Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745313424,200,,Aggregated,94.900000,94.900000,10,16,26,38,70,97,120,130,150,150,150,1447,1447,10,23.140742843139076,2.0981939997000154,154.47724100158666,107.16793365583966
1745313425,200,,Aggregated,97.500000,97.500000,10,16,26,36,67,94,120,130,150,150,150,1547,1547,10,22.65998189851318,2.0981939997000154,154.47724100158666,107.01357466063348
1745313426,200,,Aggregated,97.400000,97.400000,10,15,23,33,65,92,120,130,150,150,150,1649,1649,10,21.987085537895574,2.050664999842411,154.47724100158666,107.07519708914494
1745313427,200,,Aggregated,98.600000,98.600000,10,15,23,31,62,90,110,130,150,150,150,1755,1755,10,21.459789581194208,2.050664999842411,154.47724100158666,106.88319088319088
1745313428,200,,Aggregated,97.900000,97.900000,10,15,22,30,60,87,110,130,150,150,150,1855,1855,10,21.1957978673683,2.050664999842411,154.47724100158666,106.79407008086254
1745313429,200,,Aggregated,98.900000,98.900000,10,15,22,29,58,85,110,130,150,150,150,1964,1964,10,20.707862436861312,2.050664999842411,154.47724100158666,107.13391038696538
1745313430,200,,Aggregated,97.300000,97.300000,10,15,21,27,56,84,110,130,150,150,150,2054,2054,10,20.3245544819906,2.050664999842411,154.47724100158666,107.13437195715677
1745313431,200,,Aggregated,98.200000,98.200000,10,15,21,27,55,81,110,130,150,150,150,2165,2165,10,20.09697513210272,2.050664999842411,154.47724100158666,106.93810623556583
1745313432,200,,Aggregated,99.000000,99.000000,10,15,21,27,55,80,110,130,150,150,150,2258,2258,10,20.07190510142268,2.050664999842411,154.47724100158666,106.6319751992914
1745313433,200,,Aggregated,98.400000,98.400000,10,15,21,28,56,82,110,130,150,200,200,2370,2370,10,20.407790163293235,2.050664999842411,201.20349100034218,106.88945147679325
1745313435,200,,Aggregated,99.400000,99.400000,10,15,20,26,55,81,110,130,150,200,200,2471,2471,10,19.979567260630162,2.050664999842411,201.20349100034218,106.96721974908944
1745313436,200,,Aggregated,97.700000,97.700000,10,15,21,27,57,86,110,130,200,360,360,2599,2599,10,20.85643861601067,2.050664999842411,356.11432699806755,106.99307425933051
1745313437,200,,Aggregated,98.500000,98.500000,10,15,21,27,56,85,110,130,200,360,360,2695,2695,10,20.539166645645775,2.050664999842411,356.11432699806755,106.8508348794063
1745313438,200,,Aggregated,100.000000,100.000000,10,15,20,26,56,84,110,130,200,360,360,2806,2806,10,20.44718984070019,1.6618820009171031,356.11432699806755,106.99109052031362
1745313439,200,,Aggregated,99.500000,99.500000,10,15,20,26,55,82,110,130,200,360,360,2893,2893,10,20.134621546495442,1.6618820009171031,356.11432699806755,107.1341168337366
1745313440,200,,Aggregated,100.000000,100.000000,10,15,20,26,57,88,120,130,200,360,360,3014,3014,10,20.940496094225942,1.6618820009171031,356.11432699806755,106.92634372926344
1745313441,200,,Aggregated,100.100000,100.100000,10,15,20,26,56,87,120,130,200,360,360,3102,3102,10,20.763860765954846,1.6618820009171031,356.11432699806755,106.9290780141844
1745313442,200,,Aggregated,98.500000,98.500000,10,15,21,26,57,90,120,130,200,360,360,3224,3224,10,21.022727321642083,1.6618820009171031,356.11432699806755,107.01178660049628
1745313443,200,,Aggregated,100.000000,100.000000,10,15,20,26,56,89,120,130,200,360,360,3312,3312,10,20.7926389694999,1.6618820009171031,356.11432699806755,106.98399758454106
1745313444,200,,Aggregated,98.200000,98.200000,10,15,21,26,59,94,130,150,200,360,360,3440,3440,10,21.581386365695053,1.6618820009171031,356.11432699806755,106.92558139534884
1745313445,200,,Aggregated,99.800000,99.800000,10,15,21,26,58,93,130,150,200,360,360,3541,3541,10,21.520824441117263,1.6618820009171031,356.11432699806755,107.08472182999152
1745313446,200,,Aggregated,101.000000,101.000000,10,15,20,26,57,93,130,150,200,360,360,3646,3646,10,21.355200054578788,1.6618820009171031,356.11432699806755,106.92567196928141
1745313447,200,,Aggregated,100.300000,100.300000,10,15,20,26,56,92,130,150,200,360,360,3744,3744,10,21.103979317834654,1.6618820009171031,356.11432699806755,107.01949786324786
1745313448,200,,Aggregated,98.300000,98.300000,10,15,20,25,55,89,120,150,200,360,360,3850,3850,10,20.783835332981475,1.6618820009171031,356.11432699806755,107.0
1745313449,200,,Aggregated,98.200000,98.200000,10,15,20,25,54,88,120,150,200,360,360,3929,3929,10,20.65725974089869,1.6618820009171031,356.11432699806755,107.10104352252482
1745313451,200,,Aggregated,97.300000,97.300000,10,15,20,25,56,94,130,150,280,360,360,4057,4057,10,21.462056677090555,1.6618820009171031,356.11432699806755,107.1646536849889
1745313452,200,,Aggregated,97.300000,97.300000,10,15,20,25,55,93,130,150,280,360,360,4151,4151,10,21.278805448073324,1.6618820009171031,356.11432699806755,107.04384485666104
1745313453,200,,Aggregated,98.000000,98.000000,10,15,20,26,56,97,130,160,280,360,360,4270,4270,10,21.818759388045518,1.6618820009171031,356.11432699806755,106.88220140515223
1745313454,200,,Aggregated,98.500000,98.500000,10,15,20,25,55,96,130,160,280,360,360,4354,4354,10,21.6404454995264,1.6618820009171031,356.11432699806755,107.04570509875975
1745313455,200,,Aggregated,98.200000,98.200000,10,15,20,25,56,98,130,160,280,360,360,4476,4476,10,21.749840758923835,1.6618820009171031,356.11432699806755,106.92470956210903
1745313456,200,,Aggregated,96.400000,96.400000,10,15,20,26,55,96,130,150,280,360,360,4588,4588,10,21.75340159240167,1.6618820009171031,356.11432699806755,106.87053182214473
1745313457,200,,Aggregated,97.300000,97.300000,10,15,20,26,55,95,130,150,280,360,360,4690,4690,10,21.592521303186924,1.6618820009171031,356.11432699806755,106.76524520255863
1745313458,200,,Aggregated,97.500000,97.500000,10,15,20,26,55,95,130,150,280,360,360,4798,4798,10,21.59057557939829,1.6618820009171031,356.11432699806755,106.76907044601917
1745313459,200,,Aggregated,97.200000,97.200000,10,15,20,25,54,94,130,150,280,360,360,4911,4911,10,21.450016815704355,1.6618820009171031,356.11432699806755,106.5740175117084
1745313460,200,,Aggregated,98.800000,98.800000,10,15,20,25,53,93,130,150,280,360,360,4995,4995,10,21.294570380566736,1.6618820009171031,356.11432699806755,106.80540540540541
1745313461,200,,Aggregated,99.300000,99.300000,10,15,20,25,54,97,130,150,280,360,360,5112,5112,10,21.61187641978673,1.6618820009171031,356.11432699806755,106.70500782472614
1745313462,200,,Aggregated,101.700000,101.700000,10,15,20,25,54,96,130,150,280,360,360,5206,5206,10,21.53274289280571,1.6618820009171031,356.11432699806755,106.85439877064925
1745313463,200,,Aggregated,98.100000,98.100000,10,15,20,25,54,99,130,150,280,360,360,5333,5333,10,21.70702240744989,1.6618820009171031,356.11432699806755,106.59347459216201
