Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745047701,200,,Aggregated,64.400000,0.000000,3,4,8,13,17,19,22,23,32,32,32,871,0,3,6.31872536506275,1.7693959998723585,32.41532700121752,236.57634902411021
1745047702,200,,Aggregated,71.200000,0.000000,3,4,5,11,17,19,22,23,32,32,32,983,0,3,5.9516078707599105,1.7360429992550053,32.41532700121752,236.96337741607326
1745047703,200,,Aggregated,78.900000,0.000000,3,4,5,9,16,19,21,23,26,32,32,1067,0,3,5.704307311114866,1.706917999399593,32.41532700121752,237.0909090909091
1745047704,200,,Aggregated,84.600000,0.000000,3,4,4,6,16,19,21,23,26,32,32,1177,0,3,5.450345752710448,1.5434499982802663,32.41532700121752,236.90399320305863
1745047705,200,,Aggregated,89.500000,0.000000,3,4,4,5,15,19,21,23,26,32,32,1272,0,3,5.263460652447563,1.5434499982802663,32.41532700121752,236.89858490566039
1745047706,200,,Aggregated,94.200000,0.000000,3,4,4,5,15,18,20,22,26,32,32,1371,0,3,5.094021544066392,1.5434499982802663,32.41532700121752,236.91028446389495
1745047707,200,,Aggregated,96.000000,0.000000,3,4,4,5,15,18,20,22,26,32,32,1467,0,3,4.948655210579858,1.5434499982802663,32.41532700121752,237.10156782549421
1745047708,200,,Aggregated,98.500000,0.000000,3,4,4,4,14,18,21,23,32,71,71,1570,0,3,4.9620188133089265,1.5434499982802663,71.09683800081257,237.06178343949045
1745047709,200,,Aggregated,98.900000,0.000000,3,3,4,4,14,18,20,23,32,71,71,1674,0,3,4.822223489197793,1.5434499982802663,71.09683800081257,236.9390681003584
1745047710,200,,Aggregated,99.900000,0.000000,3,3,4,4,14,18,21,24,32,71,71,1777,0,3,4.7641833415545,1.5434499982802663,71.09683800081257,236.71243669105235
1745047711,200,,Aggregated,98.100000,0.000000,3,3,4,4,13,18,20,23,32,71,71,1871,0,3,4.670921623698449,1.5434499982802663,71.09683800081257,236.66862640299306
1745047712,200,,Aggregated,99.000000,0.000000,3,3,4,4,13,18,21,24,32,71,71,1983,0,3,4.624059915769827,1.5434499982802663,71.09683800081257,236.72516389309126
1745047713,200,,Aggregated,97.800000,0.000000,3,3,4,4,12,18,21,24,30,71,71,2078,0,3,4.539344128001749,1.5434499982802663,71.09683800081257,236.76130895091435
1745047714,200,,Aggregated,98.300000,0.000000,3,3,4,4,12,17,21,24,31,71,71,2187,0,3,4.498738255120162,1.5434499982802663,71.09683800081257,236.7864654778235
1745047715,200,,Aggregated,99.000000,0.000000,3,3,4,4,11,17,21,24,32,71,71,2276,0,3,4.469686174402685,1.5434499982802663,71.09683800081257,236.75834797891036
1745047716,200,,Aggregated,97.700000,0.000000,3,3,4,4,10,17,21,25,38,71,71,2387,0,3,4.472833294064861,1.5434499982802663,71.09683800081257,236.9874319229158
1745047717,200,,Aggregated,99.300000,0.000000,3,3,4,4,9,17,21,25,66,120,120,2490,0,3,4.461379570651675,1.5434499982802663,116.03418200320448,237.01606425702812
1745047718,200,,Aggregated,98.500000,0.000000,3,3,4,4,9,17,21,26,66,120,120,2605,0,3,4.472417649483693,1.5434499982802663,116.03418200320448,236.97082533589253
1745047719,200,,Aggregated,99.900000,0.000000,3,3,4,4,8,17,21,26,71,120,120,2698,0,3,4.4531948932192735,1.5434499982802663,116.03418200320448,236.83617494440327
1745047720,200,,Aggregated,98.700000,0.000000,3,3,4,4,9,17,22,28,79,120,120,2815,0,3,4.557640402805065,1.5434499982802663,116.03418200320448,236.83268206039077
1745047721,200,,Aggregated,100.200000,0.000000,3,3,4,4,8,17,22,27,79,120,120,2907,0,3,4.5082077474682976,1.5434499982802663,116.03418200320448,236.94496044031646
1745047723,200,,Aggregated,101.500000,0.000000,3,3,4,4,8,17,23,31,71,120,120,3022,0,3,4.579366530080497,1.5434499982802663,116.03418200320448,236.99966909331567
1745047724,200,,Aggregated,101.500000,0.000000,3,3,4,4,7,17,22,31,71,120,120,3115,0,3,4.521599303660094,1.5434499982802663,116.03418200320448,236.99454253611557
1745047725,200,,Aggregated,99.900000,0.000000,3,3,4,4,7,17,22,32,71,120,120,3232,0,3,4.515990957890995,1.5434499982802663,116.03418200320448,237.06466584158414
1745047726,200,,Aggregated,100.300000,0.000000,3,3,4,4,7,16,22,31,71,120,120,3318,0,3,4.478578722401907,1.5434499982802663,116.03418200320448,236.98251959011452
1745047727,200,,Aggregated,101.000000,0.000000,3,3,4,4,7,17,23,39,71,120,120,3428,0,3,4.570420476643433,1.5434499982802663,116.03418200320448,237.04404900816803
1745047728,200,,Aggregated,99.500000,0.000000,3,3,4,4,6,16,23,39,71,120,120,3518,0,3,4.527967012205174,1.5434499982802663,116.03418200320448,237.09948834565094
1745047729,200,,Aggregated,98.900000,0.000000,3,3,4,4,8,17,25,42,71,120,120,3646,0,3,4.704869468716371,1.5434499982802663,116.03418200320448,237.0345584201865
1745047730,200,,Aggregated,98.800000,0.000000,3,3,4,4,7,17,25,42,71,120,120,3751,0,3,4.655234799509808,1.5434499982802663,116.03418200320448,237.02132764596107
1745047731,200,,Aggregated,98.300000,0.000000,3,3,4,4,7,17,26,43,71,120,120,3861,0,3,4.728329342128716,1.5434499982802663,116.03418200320448,237.14607614607615
1745047732,200,,Aggregated,99.100000,0.000000,3,3,4,4,7,17,26,43,71,120,120,3950,0,3,4.682208560242302,1.5434499982802663,116.03418200320448,237.25443037974682
1745047733,200,,Aggregated,98.300000,0.000000,3,3,4,4,7,17,27,48,71,150,150,4063,0,3,4.801869698489345,1.5434499982802663,152.04314199945657,237.1961604725572
1745047734,200,,Aggregated,100.300000,0.000000,3,3,4,4,7,17,26,48,71,150,150,4160,0,3,4.7714638867712615,1.5434499982802663,152.04314199945657,237.13822115384616
1745047735,200,,Aggregated,98.500000,0.000000,3,3,4,4,7,17,28,50,71,150,150,4275,0,3,4.851365910637245,1.5434499982802663,152.04314199945657,237.08187134502924
1745047736,200,,Aggregated,100.000000,0.000000,3,3,4,4,7,17,28,50,71,150,150,4369,0,3,4.813092590060635,1.5434499982802663,152.04314199945657,237.05607690547035
1745047737,200,,Aggregated,98.000000,0.000000,3,3,4,4,7,17,29,53,71,150,150,4491,0,3,4.8794483068321615,1.5434499982802663,152.04314199945657,237.01491872634156
1745047738,200,,Aggregated,98.900000,0.000000,3,3,4,4,6,17,28,53,71,150,150,4575,0,3,4.844663002836942,1.5434499982802663,152.04314199945657,236.9951912568306
1745047739,200,,Aggregated,99.000000,0.000000,3,3,4,4,7,17,32,54,75,150,150,4704,0,3,4.963799921980279,1.5434499982802663,152.04314199945657,236.99340986394557
1745047741,200,,Aggregated,99.800000,0.000000,3,3,4,4,6,17,32,54,75,150,150,4796,0,3,4.924963688906191,1.5434499982802663,152.04314199945657,237.0558798999166
1745047742,200,,Aggregated,99.300000,0.000000,3,3,4,4,7,18,39,56,82,150,150,4927,0,3,5.109842773287821,1.5434499982802663,152.04314199945657,237.12989648873554
1745047743,200,,Aggregated,98.600000,0.000000,3,3,4,4,7,18,39,56,82,150,150,5018,0,3,5.072552451568108,1.5434499982802663,152.04314199945657,237.10143483459547
1745047744,200,,Aggregated,99.700000,0.000000,3,3,4,4,7,18,43,59,82,210,210,5130,0,3,5.278914392978759,1.5434499982802663,211.76265499889269,237.0150097465887
1745047745,200,,Aggregated,99.400000,0.000000,3,3,4,4,7,18,43,59,82,210,210,5235,0,3,5.236868106779487,1.5434499982802663,211.76265499889269,237.03610315186248
1745047746,200,,Aggregated,99.400000,0.000000,3,3,4,4,8,19,45,63,85,280,280,5368,0,3,5.423284466464569,1.5434499982802663,283.11109299829695,237.08476154992547
