Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746262070,200,,Aggregated,307.400000,0.000000,240,290,330,360,430,480,530,640,1000,1300,1300,5430,24,240.0,239.98374597756452,2.0387199983815663,1313.0044730023656,310.3462246777164
1746262071,200,,Aggregated,308.100000,0.000000,240,300,340,380,450,500,570,720,1000,1300,1300,5685,24,240.0,249.31211035025171,2.0387199983815663,1313.0044730023656,310.2376429199648
1746262072,200,,Aggregated,307.000000,2.400000,250,300,340,380,460,500,570,720,1200,1400,1400,6026,24,250.0,253.8130812436395,2.0387199983815663,1362.7816769985657,310.4412545635579
1746262073,200,,Aggregated,291.200000,2.400000,250,300,340,380,460,500,570,710,1200,1400,1400,6332,24,250.0,256.6689676481633,2.0387199983815663,1362.7816769985657,310.4523057485786
1746262074,200,,Aggregated,289.000000,2.400000,260,310,350,380,470,510,590,730,1200,1400,1400,6647,24,260.0,262.0523239539871,2.0387199983815663,1362.7816769985657,310.5576952008425
1746262075,200,,Aggregated,297.800000,2.400000,260,310,350,390,470,520,600,730,1200,1400,1400,6982,24,260.0,265.49584355344905,2.0387199983815663,1362.7816769985657,310.60956745918077
1746262076,200,,Aggregated,287.800000,2.400000,260,310,360,390,480,530,610,730,1200,1400,1400,7321,24,260.0,269.6640338460838,2.0387199983815663,1362.7816769985657,310.71288075399536
1746262077,200,,Aggregated,291.600000,2.400000,260,310,360,390,480,530,630,720,1200,1400,1400,7582,24,260.0,270.9796748432051,2.0387199983815663,1362.7816769985657,310.71801635452385
1746262079,200,,Aggregated,287.900000,2.400000,270,320,360,400,490,550,680,780,1200,1400,1400,7934,24,270.0,277.66552191431316,2.0387199983815663,1362.7816769985657,310.7215780186539
1746262080,200,,Aggregated,275.700000,2.400000,270,320,370,400,500,570,720,800,1300,1400,1400,8228,24,270.0,283.0619355486329,2.0387199983815663,1381.1758990013914,310.80785123966945
1746262081,200,,Aggregated,281.500000,2.400000,270,320,370,410,500,580,710,800,1300,1400,1400,8551,24,270.0,286.71478751001786,2.0387199983815663,1381.1758990013914,310.85264881300435
1746262082,200,,Aggregated,273.500000,0.000000,270,330,370,410,500,580,710,790,1300,1400,1400,8832,24,270.0,288.486826379888,2.0387199983815663,1381.1758990013914,310.9245923913044
1746262083,200,,Aggregated,280.000000,0.000000,270,330,380,420,520,590,740,800,1300,1400,1400,9181,24,270.0,293.52384589948554,2.0387199983815663,1381.1758990013914,310.9494608430454
1746262084,200,,Aggregated,281.600000,0.000000,280,330,380,420,520,600,750,810,1300,1400,1400,9444,24,280.0,296.5860689256841,2.0387199983815663,1381.1758990013914,311.0921219822109
1746262086,200,,Aggregated,268.000000,0.000000,280,330,380,430,520,610,740,810,1300,1400,1400,9793,24,280.0,298.91005933392654,2.0387199983815663,1381.1758990013914,311.14204023281934
1746262087,200,,Aggregated,260.600000,0.000000,280,340,380,430,530,640,750,810,1300,1400,1400,10080,24,280.0,300.9058620008088,2.0387199983815663,1381.1758990013914,311.1951388888889
1746262088,200,,Aggregated,268.400000,0.000000,280,340,390,430,540,650,760,810,1300,1400,1400,10427,24,280.0,304.6469474710029,2.0387199983815663,1381.1758990013914,311.2222115661264
1746262089,200,,Aggregated,263.600000,0.000000,280,340,390,430,540,670,770,840,1300,1400,1400,10689,24,280.0,307.63990768688734,2.0387199983815663,1381.1758990013914,311.2109645429881
1746262090,200,,Aggregated,268.100000,0.000000,280,340,390,440,550,670,780,830,1300,1400,1400,11018,24,280.0,310.4490898702229,2.0387199983815663,1381.1758990013914,311.2803594118715
1746262092,200,,Aggregated,256.300000,0.000000,290,340,390,440,550,670,780,830,1300,1400,1400,11248,24,290.0,310.94869224876544,2.0387199983815663,1381.1758990013914,311.3102773826458
1746262093,200,,Aggregated,260.800000,0.000000,290,350,400,450,570,690,800,920,1300,1400,1400,11581,24,290.0,316.6877098715212,2.0387199983815663,1381.1758990013914,311.35972713927987
1746262094,200,,Aggregated,247.400000,0.000000,290,350,410,460,580,710,830,930,1400,1400,1400,11836,24,290.0,322.08096215368874,2.0387199983815663,1439.848740999878,311.3473301791146
1746262095,200,,Aggregated,256.400000,0.000000,290,350,410,460,580,700,830,930,1400,1400,1400,12177,24,290.0,323.30456652878945,2.0387199983815663,1439.848740999878,311.4313870411431
1746262097,200,,Aggregated,246.600000,0.000000,290,360,420,460,580,730,870,960,1400,1400,1400,12417,24,290.0,328.07880225199864,2.0387199983815663,1439.848740999878,311.4431021985987
1746262098,200,,Aggregated,244.200000,0.000000,300,360,420,470,580,720,870,960,1400,1400,1400,12737,24,300.0,329.63326873856516,2.0387199983815663,1439.848740999878,311.4315772944963
1746262099,200,,Aggregated,232.600000,0.000000,300,360,430,470,590,740,900,1000,1400,1400,1400,12984,24,300.0,333.56561968431095,2.0387199983815663,1439.848740999878,311.45063154651876
1746262100,200,,Aggregated,237.300000,0.000000,300,360,430,470,580,740,900,1000,1400,1400,1400,13316,24,300.0,334.44353104078675,2.0387199983815663,1439.848740999878,311.461099429258
1746262102,200,,Aggregated,232.700000,0.000000,300,370,430,480,590,760,920,1000,1400,1400,1400,13571,24,300.0,339.05057561956716,2.0387199983815663,1439.848740999878,311.48861542996093
1746262103,200,,Aggregated,230.300000,0.000000,300,370,430,480,590,750,920,1000,1400,1400,1400,13888,24,300.0,339.3728245722315,2.0387199983815663,1439.848740999878,311.47775057603684
1746262104,200,,Aggregated,224.800000,0.000000,300,370,440,490,600,770,940,1000,1400,1400,1400,14131,24,300.0,343.99635522618274,2.0387199983815663,1439.848740999878,311.53534781685653
1746262105,200,,Aggregated,230.800000,0.000000,310,370,440,490,600,770,940,1000,1400,1400,1400,14446,24,310.0,344.67648599925104,2.0387199983815663,1439.848740999878,311.59490516405924
1746262107,200,,Aggregated,229.000000,0.000000,310,370,440,490,590,770,940,1000,1400,1400,1400,14613,24,310.0,345.1159333580503,2.0387199983815663,1439.848740999878,311.62560733593375
