Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745581943,200,,Aggregated,324.900000,0.000000,150,250,290,310,370,420,510,550,1300,1300,1300,4636,0,150.0,181.24290743914048,1.7239430017070845,1334.81959799974,312.6520707506471
1745581944,200,,Aggregated,314.800000,0.000000,160,250,290,310,390,430,510,560,1300,1300,1300,5086,0,160.0,186.45264699407835,1.7239430017070845,1334.81959799974,312.65100275265434
1745581945,200,,Aggregated,323.000000,0.000000,170,260,290,320,390,430,540,1200,1400,1400,1400,5319,0,170.0,194.9328934201671,1.7239430017070845,1395.5482290002692,312.61064109795075
1745581946,200,,Aggregated,319.900000,0.000000,180,260,300,330,400,450,520,630,1400,1400,1400,5766,0,180.0,199.37079623272624,1.7239430017070845,1395.5482290002692,312.528616024974
1745581947,200,,Aggregated,310.300000,0.000000,180,260,300,330,410,470,580,1200,1400,1400,1400,6003,0,180.0,206.1823279918232,1.7239430017070845,1395.5482290002692,312.47726136931533
1745581948,200,,Aggregated,319.700000,0.000000,190,270,310,330,410,470,570,1200,1400,1400,1400,6443,0,190.0,208.763005759108,1.7239430017070845,1395.5482290002692,312.3799472295515
1745581949,200,,Aggregated,318.000000,0.000000,200,270,310,340,420,480,650,1200,1400,1400,1400,6678,0,200.0,214.457457779119,1.7239430017070845,1395.5482290002692,312.4210841569332
1745581951,200,,Aggregated,319.100000,0.000000,190,270,310,340,420,490,700,910,1400,1400,1400,7103,0,190.0,215.91384292382742,1.7239430017070845,1395.5482290002692,312.4447416584542
1745581952,200,,Aggregated,307.000000,0.000000,200,280,320,340,420,490,700,910,1400,1400,1400,7352,0,200.0,217.74064026522603,1.7239430017070845,1395.5482290002692,312.53033188248094
1745581953,200,,Aggregated,311.500000,0.000000,200,280,320,350,430,490,690,900,1400,1400,1400,7712,0,200.0,218.8765531747896,1.7239430017070845,1395.5482290002692,312.4592842323651
1745581954,200,,Aggregated,316.000000,0.000000,200,280,320,350,430,500,760,1300,1500,1500,1500,7934,0,200.0,227.0664896153236,1.7239430017070845,1537.2979049971036,312.45311318376605
1745581955,200,,Aggregated,296.900000,0.000000,200,280,330,350,440,500,750,1300,1500,1500,1500,8390,0,200.0,228.55077971537486,1.7239430017070845,1537.2979049971036,312.5704410011919
1745581956,200,,Aggregated,305.900000,0.000000,210,290,330,360,440,530,770,1300,1500,1600,1600,8596,0,210.0,235.2200966954365,1.7239430017070845,1586.111060998519,312.60912052117266
1745581957,200,,Aggregated,300.300000,0.000000,210,290,330,370,450,520,760,1300,1500,1600,1600,9040,0,210.0,237.1851173789824,1.7239430017070845,1586.111060998519,312.59380530973453
1745581959,200,,Aggregated,282.200000,0.000000,220,290,340,380,470,590,790,1300,1500,1600,1600,9247,0,220.0,244.60890128182297,1.7239430017070845,1586.111060998519,312.59403049637723
1745581960,200,,Aggregated,301.700000,0.000000,220,290,340,380,460,590,800,1300,1500,1600,1600,9546,0,220.0,246.3126914825031,1.7239430017070845,1586.111060998519,312.64414414414415
1745581961,200,,Aggregated,277.800000,0.000000,220,300,340,380,460,580,780,1300,1500,1600,1600,9816,0,220.0,246.29769165596733,1.7239430017070845,1586.111060998519,312.6009576202119
1745581962,200,,Aggregated,283.900000,0.000000,230,300,350,380,470,600,810,1300,1500,1600,1600,10288,0,230.0,249.85824460672518,1.7239430017070845,1586.111060998519,312.59146578538105
1745581963,200,,Aggregated,271.400000,0.000000,230,300,350,390,480,650,820,1300,1500,1600,1600,10548,0,230.0,254.55324950332118,1.7239430017070845,1586.111060998519,312.6183162684869
1745581964,200,,Aggregated,273.700000,0.000000,230,310,350,390,480,650,820,1300,1500,1600,1600,10833,0,230.0,255.6866483871546,1.7239430017070845,1586.111060998519,312.58294101356967
1745581966,200,,Aggregated,262.800000,0.000000,230,310,360,390,480,650,820,1300,1500,1600,1600,11090,0,230.0,256.6109793704306,1.7239430017070845,1586.111060998519,312.6512173128945
1745581967,200,,Aggregated,269.500000,0.000000,240,310,360,400,480,660,820,1300,1500,1600,1600,11503,0,240.0,259.921641744248,1.7239430017070845,1586.111060998519,312.6179257584978
1745581968,200,,Aggregated,268.700000,0.000000,240,320,360,400,480,670,840,1300,1500,1600,1600,11723,0,240.0,263.74793658236956,1.7239430017070845,1586.111060998519,312.64991896272284
1745581969,200,,Aggregated,274.500000,0.000000,240,320,370,400,490,670,840,1300,1500,1600,1600,12160,0,240.0,263.5688086170361,1.7239430017070845,1586.111060998519,312.6899671052632
1745581970,200,,Aggregated,263.600000,0.000000,240,320,370,400,500,710,860,1300,1500,1600,1600,12379,0,240.0,269.36380617151286,1.7239430017070845,1649.8238929998479,312.6857581387834
1745581972,200,,Aggregated,264.300000,0.000000,240,320,370,400,500,710,870,1300,1500,1600,1600,12666,0,240.0,270.1635068333454,1.7239430017070845,1649.8238929998479,312.6500868466761
1745581973,200,,Aggregated,257.000000,0.000000,240,320,370,410,500,700,860,1300,1500,1600,1600,12925,0,240.0,271.2339134929342,1.7239430017070845,1649.8238929998479,312.62297872340423
1745581974,200,,Aggregated,257.000000,0.000000,240,320,380,410,500,710,900,1300,1500,1600,1600,13388,0,240.0,271.32674239200605,1.7239430017070845,1649.8238929998479,312.80056767254257
1745581975,200,,Aggregated,260.600000,0.000000,240,330,380,410,510,740,920,1400,1600,1700,1700,13583,0,240.0,277.8863300822477,1.7239430017070845,1666.6440350018092,312.79275565044543
1745581976,200,,Aggregated,259.900000,0.000000,240,330,380,420,510,740,920,1400,1600,1700,1700,13909,0,240.0,278.0142778411191,1.7239430017070845,1666.6440350018092,312.7867567761881
1745581978,200,,Aggregated,261.000000,0.000000,240,330,380,420,520,730,910,1400,1600,1700,1700,14160,0,240.0,277.86520344859747,1.7239430017070845,1666.6440350018092,312.792302259887
1745581979,200,,Aggregated,255.900000,0.000000,240,330,390,420,520,760,970,1300,1600,1700,1700,14645,0,240.0,280.9197141311853,1.7239430017070845,1666.6440350018092,312.7590303857972
1745581980,200,,Aggregated,248.400000,0.000000,250,330,390,420,540,790,990,1300,1600,1700,1700,14803,0,250.0,285.47531398312697,1.7239430017070845,1683.323149998614,312.7696412889279
1745581981,200,,Aggregated,254.400000,0.000000,250,340,390,420,540,800,1000,1300,1600,1700,1700,15099,0,250.0,286.3604705323017,1.7239430017070845,1683.323149998614,312.7862772369031
1745581983,200,,Aggregated,257.200000,0.000000,250,340,390,430,550,800,1000,1300,1600,1700,1700,15363,0,250.0,287.4230141439283,1.7239430017070845,1683.323149998614,312.7941808240578
