Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745588531,200,,Aggregated,323.300000,0.000000,130,220,270,300,380,460,550,620,1200,1200,1200,4804,0,130.0,172.33951403788072,1.8604479992063716,1212.9195740017167,312.61719400499584
1745588532,200,,Aggregated,337.700000,0.000000,140,230,280,300,390,450,550,610,1200,1200,1200,5191,0,140.0,178.9554301573802,1.8604479992063716,1212.9195740017167,312.78905798497397
1745588533,200,,Aggregated,329.300000,0.000000,150,240,280,310,390,450,550,620,1300,1300,1300,5449,0,150.0,184.25308383005654,1.8604479992063716,1325.8939719999034,312.6588364837585
1745588534,200,,Aggregated,335.700000,0.000000,150,250,290,310,390,460,570,630,1300,1300,1300,5899,0,150.0,189.9872298547199,1.8604479992063716,1325.8939719999034,312.70181386675705
1745588535,200,,Aggregated,323.000000,0.000000,160,250,290,320,390,460,570,640,1300,1400,1400,6121,0,160.0,194.28946484985852,1.8604479992063716,1406.2379999995755,312.5520339813756
1745588536,200,,Aggregated,320.900000,0.000000,160,250,300,330,400,460,590,660,1300,1400,1400,6541,0,160.0,197.5065152599026,1.8604479992063716,1406.2379999995755,312.4315853844978
1745588537,200,,Aggregated,325.000000,0.000000,170,260,300,340,420,490,630,730,1500,1600,1600,6747,0,170.0,208.561553923672,1.8604479992063716,1559.331075000955,312.46405809989625
1745588538,200,,Aggregated,308.200000,0.000000,180,270,310,340,420,480,620,700,1500,1600,1600,7197,0,180.0,211.5764342100811,1.8604479992063716,1559.331075000955,312.46880644713076
1745588539,200,,Aggregated,294.900000,0.000000,180,270,320,350,430,500,630,690,1500,1600,1600,7434,0,180.0,214.9879021729852,1.8604479992063716,1559.331075000955,312.50820554210384
1745588541,200,,Aggregated,312.900000,0.000000,190,280,320,350,430,500,630,690,1500,1600,1600,7795,0,190.0,218.17059454458158,1.8604479992063716,1559.331075000955,312.4628608082104
1745588542,200,,Aggregated,289.700000,0.000000,190,280,330,360,430,500,630,700,1500,1600,1600,7998,0,190.0,220.7912691295327,1.8604479992063716,1559.331075000955,312.4267316829207
1745588543,200,,Aggregated,295.200000,0.000000,200,280,330,370,440,550,800,930,1500,1600,1600,8470,0,200.0,230.24994721085838,1.8604479992063716,1559.331075000955,312.43848878394334
1745588544,200,,Aggregated,283.300000,0.000000,200,290,340,370,440,540,800,930,1500,1600,1600,8709,0,200.0,231.55745424881852,1.8604479992063716,1559.331075000955,312.4769778390171
1745588545,200,,Aggregated,284.400000,0.000000,200,290,340,380,440,550,800,970,1500,1600,1600,9067,0,200.0,236.08149826998172,1.8604479992063716,1559.331075000955,312.5329215837653
1745588546,200,,Aggregated,296.900000,0.000000,210,290,350,380,450,580,840,1100,1500,1600,1600,9294,0,210.0,239.68798779867805,1.8604479992063716,1559.331075000955,312.5052722186357
1745588547,200,,Aggregated,275.100000,0.000000,210,300,350,380,460,620,840,1100,1500,1600,1600,9713,0,210.0,243.92023366672197,1.8604479992063716,1559.331075000955,312.4861525790178
1745588549,200,,Aggregated,284.300000,0.000000,210,300,350,380,460,610,840,1100,1500,1600,1600,9974,0,210.0,244.4859205492167,1.8604479992063716,1559.331075000955,312.4449568879086
1745588550,200,,Aggregated,286.800000,0.000000,220,300,360,390,460,640,820,1100,1500,1500,1600,10382,0,220.0,249.58154697600781,1.8604479992063716,1559.331075000955,312.53814293970333
1745588551,200,,Aggregated,273.200000,0.000000,220,300,360,390,460,640,830,1100,1500,1500,1600,10631,0,220.0,250.92146496236742,1.8604479992063716,1559.331075000955,312.4667481892578
1745588552,200,,Aggregated,278.200000,0.000000,220,300,360,390,460,630,820,1100,1500,1500,1600,11072,0,220.0,249.89413905571521,1.8604479992063716,1559.331075000955,312.40489523121386
1745588554,200,,Aggregated,279.400000,0.000000,220,310,370,400,470,680,860,1300,1600,1600,1600,11273,0,220.0,258.60756869590335,1.8604479992063716,1610.5849230007152,312.3488867204826
1745588555,200,,Aggregated,278.900000,0.000000,220,310,370,400,470,670,860,1200,1600,1600,1600,11679,0,220.0,258.52335325977765,1.8604479992063716,1610.5849230007152,312.3782858121414
1745588556,200,,Aggregated,259.400000,0.000000,230,310,370,400,480,700,870,1200,1600,1600,1600,11867,0,230.0,262.3126677353977,1.8604479992063716,1610.5849230007152,312.4402123535856
1745588557,200,,Aggregated,273.000000,0.000000,230,310,370,400,470,700,890,1200,1600,1600,1600,12318,0,230.0,262.2939276820038,1.8604479992063716,1610.5849230007152,312.48343886994644
1745588558,200,,Aggregated,259.600000,0.000000,230,320,380,400,500,730,900,1200,1600,1600,1600,12484,0,230.0,266.56625728035385,1.8604479992063716,1610.5849230007152,312.4625120153797
1745588559,200,,Aggregated,269.700000,0.000000,230,320,380,400,490,740,910,1200,1600,1600,1600,12875,0,230.0,268.0554894086947,1.8604479992063716,1610.5849230007152,312.45856310679613
1745588561,200,,Aggregated,260.200000,0.000000,230,320,380,400,490,730,910,1200,1600,1600,1600,13124,0,230.0,268.53708669863965,1.8604479992063716,1610.5849230007152,312.47599817128923
1745588562,200,,Aggregated,265.900000,0.000000,230,320,380,400,500,730,910,1200,1600,1600,1600,13571,0,230.0,267.89231946009187,1.8604479992063716,1610.5849230007152,312.4470562228281
1745588563,200,,Aggregated,257.100000,0.000000,230,330,380,410,520,770,960,1300,1600,1600,1600,13775,0,230.0,275.4450915640601,1.8604479992063716,1649.397355999099,312.4641742286751
1745588564,200,,Aggregated,265.900000,0.000000,230,330,380,400,510,760,950,1300,1600,1600,1600,14148,0,230.0,274.94619084668415,1.8604479992063716,1649.397355999099,312.4633870511733
1745588566,200,,Aggregated,263.400000,0.000000,240,330,380,410,510,770,950,1300,1600,1600,1600,14364,0,240.0,276.9431026240531,1.8604479992063716,1649.397355999099,312.4722918407129
1745588567,200,,Aggregated,255.700000,0.000000,240,330,380,410,520,760,950,1300,1600,1600,1600,14782,0,240.0,277.1598112412339,1.8604479992063716,1649.397355999099,312.49668515762414
1745588568,200,,Aggregated,254.200000,0.000000,240,330,390,410,530,790,960,1300,1600,1600,1600,14937,0,240.0,282.4636137697595,1.8604479992063716,1649.397355999099,312.5101425989154
1745588569,200,,Aggregated,253.100000,0.000000,240,330,390,410,530,800,970,1300,1600,1600,1600,15325,0,240.0,284.45334804097445,1.8604479992063716,1649.397355999099,312.4678629690049
1745588571,200,,Aggregated,253.300000,0.000000,240,340,390,420,550,820,990,1300,1600,1600,1600,15495,0,240.0,288.0770416787944,1.8604479992063716,1649.397355999099,312.4644078735076
