Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745136566,200,,Aggregated,99.400000,99.400000,4,4,5,5,14,26,38,46,70,130,130,2735,2735,4,6.541368523203994,1.790690002962947,133.01128599778167,101.50859232175503
1745136567,200,,Aggregated,100.300000,100.300000,4,4,5,5,13,26,37,46,70,130,130,2831,2831,4,6.453790244781784,1.790690002962947,133.01128599778167,101.67820558106676
1745136568,200,,Aggregated,99.800000,99.800000,4,4,5,5,12,26,36,45,70,130,130,2939,2939,4,6.364496601215745,1.790690002962947,133.01128599778167,101.73800612453215
1745136569,200,,Aggregated,99.300000,99.300000,4,4,5,5,12,25,36,45,69,130,130,3047,3047,4,6.293936249080254,1.790690002962947,133.01128599778167,101.64161470298654
1745136570,200,,Aggregated,99.300000,99.300000,4,4,5,5,12,25,36,46,70,130,130,3147,3147,4,6.323685508401976,1.790690002962947,133.01128599778167,101.84906259930092
1745136571,200,,Aggregated,99.700000,99.700000,4,4,5,5,11,24,36,46,70,130,130,3243,3243,4,6.285066623477183,1.790690002962947,133.01128599778167,101.77582485353068
1745136572,200,,Aggregated,97.900000,97.900000,4,4,5,5,11,24,36,46,70,130,130,3354,3354,4,6.223426769808335,1.790690002962947,133.01128599778167,101.56469886702445
1745136573,200,,Aggregated,98.700000,98.700000,4,4,5,5,11,24,36,45,70,130,130,3441,3441,4,6.165063201373191,1.790690002962947,133.01128599778167,101.78145887823307
1745136574,200,,Aggregated,99.600000,99.600000,4,4,5,5,11,23,36,46,70,130,130,3560,3560,4,6.158571259250115,1.790690002962947,133.01128599778167,101.64691011235955
1745136575,200,,Aggregated,99.100000,99.100000,4,4,5,5,10,23,35,46,70,130,130,3662,3662,4,6.124155012002036,1.790690002962947,133.01128599778167,101.79546695794647
1745136576,200,,Aggregated,98.500000,98.500000,4,4,5,5,10,22,34,45,70,130,130,3761,3761,4,6.099836157386423,1.790690002962947,133.01128599778167,101.88114863068333
1745136577,200,,Aggregated,98.400000,98.400000,4,4,5,5,10,22,34,45,74,130,130,3875,3875,4,6.089809504500027,1.790690002962947,133.01128599778167,101.68877419354838
1745136578,200,,Aggregated,98.300000,98.300000,4,4,5,5,11,22,34,45,96,130,130,3983,3983,4,6.100940866664042,1.790690002962947,133.01128599778167,101.63093145869948
1745136579,200,,Aggregated,98.800000,98.800000,4,4,5,5,10,22,34,45,74,130,130,4086,4086,4,6.057304306152015,1.790690002962947,133.01128599778167,101.70044052863436
1745136580,200,,Aggregated,98.800000,98.800000,4,4,5,5,11,22,34,45,74,130,130,4189,4189,4,6.070328202894132,1.790690002962947,133.01128599778167,101.67534017665314
1745136581,200,,Aggregated,98.900000,98.900000,4,4,5,5,11,22,34,45,90,130,130,4300,4300,4,6.089769072307316,1.790690002962947,133.01128599778167,101.72488372093024
1745136583,200,,Aggregated,98.500000,98.500000,4,4,5,5,11,21,34,45,90,130,130,4401,4401,4,6.073593815479046,1.790690002962947,133.01128599778167,101.733469665985
1745136584,200,,Aggregated,99.100000,99.100000,4,4,5,5,10,21,34,45,90,130,130,4511,4511,4,6.044920845910039,1.790690002962947,133.01128599778167,101.77122589226336
1745136585,200,,Aggregated,98.300000,98.300000,4,4,5,5,11,21,33,43,90,130,130,4613,4613,4,6.037809154105043,1.790690002962947,133.01128599778167,101.74962063732929
1745136586,200,,Aggregated,99.700000,99.700000,4,4,5,5,10,20,32,43,90,130,130,4723,4723,4,5.989891110929109,1.790690002962947,133.01128599778167,101.87867880584375
1745136587,200,,Aggregated,97.700000,97.700000,4,4,5,5,11,21,32,43,96,160,160,4826,4826,4,6.066379804582926,1.790690002962947,157.25465299692587,101.71031910484874
1745136588,200,,Aggregated,99.700000,99.700000,4,4,5,5,10,21,32,43,96,160,160,4931,4931,4,6.035542297491664,1.790690002962947,157.25465299692587,101.84546745082133
1745136589,200,,Aggregated,98.700000,98.700000,4,4,5,5,11,21,32,43,96,190,190,5041,5041,4,6.089398631803654,1.790690002962947,186.6029669981799,101.85141836937116
1745136590,200,,Aggregated,99.200000,99.200000,4,4,5,5,10,20,31,43,96,190,190,5151,5151,4,6.036042664905091,1.790690002962947,186.6029669981799,101.87206367695593
1745136591,200,,Aggregated,98.500000,98.500000,4,4,5,5,10,20,31,42,96,190,190,5253,5253,4,6.01325774469897,1.790690002962947,186.6029669981799,101.95335998477061
1745136592,200,,Aggregated,98.800000,98.700000,4,4,5,5,10,20,31,43,96,190,190,5358,5358,4,6.012927196324745,1.790690002962947,186.6029669981799,101.91937290033594
