Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745834886,200,,Aggregated,253.800000,0.000000,210,280,320,350,410,460,530,750,860,940,940,3298,0,210.0,217.95147120554577,2.2749189993191976,935.9578929979762,311.99060036385686
1745834887,200,,Aggregated,269.400000,0.000000,240,290,330,360,410,460,520,750,860,940,940,3570,0,240.0,227.55400955683496,2.2749189993191976,935.9578929979762,312.2212885154062
1745834888,200,,Aggregated,278.100000,0.000000,250,310,350,370,430,510,720,770,910,940,940,3923,0,250.0,243.84159101934014,2.2749189993191976,935.9578929979762,312.0601580423146
1745834889,200,,Aggregated,284.700000,0.000000,250,310,350,380,440,510,720,770,900,940,940,4179,0,250.0,248.62956400834668,2.2749189993191976,935.9578929979762,311.98731754008134
1745834890,200,,Aggregated,285.200000,0.000000,260,320,360,390,460,580,730,760,900,940,940,4496,0,260.0,259.96121397684766,2.2749189993191976,935.9578929979762,312.1370106761566
1745834891,200,,Aggregated,284.900000,0.000000,270,330,360,390,460,570,720,760,900,940,940,4819,0,270.0,264.82063593543336,2.2749189993191976,935.9578929979762,312.2612575223075
1745834893,200,,Aggregated,280.800000,0.000000,280,330,370,400,480,590,730,760,890,940,940,5131,0,280.0,274.36740720675834,2.2749189993191976,935.9578929979762,312.2038588969012
1745834894,200,,Aggregated,283.600000,0.000000,280,330,370,400,490,590,730,770,900,940,940,5414,0,280.0,276.87734411024866,2.2749189993191976,935.9578929979762,312.35112670853346
1745834895,200,,Aggregated,281.900000,0.000000,280,340,380,410,500,600,730,790,920,980,980,5767,0,280.0,283.4637144260206,2.2749189993191976,977.2842230013339,312.3724640194208
1745834896,200,,Aggregated,276.200000,0.000000,280,340,380,410,500,610,740,810,930,980,980,5992,0,280.0,287.0871602815218,2.2749189993191976,977.2842230013339,312.37883845126834
1745834897,200,,Aggregated,276.100000,0.000000,290,340,390,420,520,630,750,840,1100,1200,1200,6328,0,290.0,294.43084617191755,2.2749189993191976,1170.1490659979754,312.41561314791403
1745834898,200,,Aggregated,276.700000,0.000000,290,350,390,410,520,630,740,830,1100,1200,1200,6597,0,290.0,296.3420227194031,2.2749189993191976,1170.1490659979754,312.38820676064876
1745834899,200,,Aggregated,268.900000,0.000000,290,350,390,420,540,650,760,830,1100,1200,1200,6931,0,290.0,302.4962584602435,2.2749189993191976,1170.1490659979754,312.4295195498485
1745834901,200,,Aggregated,260.000000,0.000000,290,350,390,430,550,650,760,850,1200,1300,1300,7166,0,290.0,306.0383987084823,2.2749189993191976,1340.3177139989566,312.35905665643315
1745834902,200,,Aggregated,267.000000,0.000000,300,350,400,430,550,660,760,850,1200,1300,1300,7513,0,300.0,309.5772631438834,2.2749189993191976,1340.3177139989566,312.28537202182883
1745834903,200,,Aggregated,254.700000,0.000000,300,360,400,440,560,670,770,850,1200,1300,1300,7767,0,300.0,314.0419798055845,2.2749189993191976,1340.3177139989566,312.34569331788333
1745834904,200,,Aggregated,265.800000,0.000000,300,360,410,450,570,680,780,850,1200,1300,1300,8065,0,300.0,318.65950906732866,2.2749189993191976,1340.3177139989566,312.3655300681959
1745834905,200,,Aggregated,255.600000,0.000000,300,360,410,450,580,700,800,880,1300,1400,1400,8301,0,300.0,324.64093815997927,2.2749189993191976,1362.7788129997498,312.4533188772437
1745834906,200,,Aggregated,257.000000,0.000000,300,360,410,460,580,700,800,880,1300,1400,1400,8619,0,300.0,325.63734829945616,2.2749189993191976,1362.7788129997498,312.3710407239819
1745834907,200,,Aggregated,254.200000,0.000000,310,370,420,460,590,700,800,880,1300,1400,1400,8869,0,310.0,328.9863124887849,2.2749189993191976,1362.7788129997498,312.3787349193821
1745834908,200,,Aggregated,247.400000,0.000000,310,370,420,470,590,710,800,880,1300,1400,1400,9200,0,310.0,331.3603598511983,2.2749189993191976,1362.7788129997498,312.4017391304348
1745834910,200,,Aggregated,237.600000,0.000000,310,380,430,490,620,740,840,910,1500,1500,1500,9402,0,310.0,340.7181007991949,2.2749189993191976,1506.2673230022483,312.44681982556904
1745834911,200,,Aggregated,255.900000,0.000000,310,380,440,500,630,740,850,930,1500,1500,1500,9615,0,310.0,345.0763649600648,2.2749189993191976,1506.2673230022483,312.4477379095164
1745834912,200,,Aggregated,231.800000,0.000000,320,390,450,510,650,770,900,1100,1500,1500,1500,9854,0,320.0,353.02128731814753,2.2749189993191976,1506.2673230022483,312.43322508625937
1745834913,200,,Aggregated,239.300000,0.000000,320,390,460,510,660,790,930,1100,1500,1500,1500,10109,0,320.0,357.9081577320221,2.2749189993191976,1506.2673230022483,312.38332179246214
1745834915,200,,Aggregated,217.600000,0.000000,320,400,470,520,670,790,950,1100,1500,1500,1500,10205,0,320.0,362.0879405777571,2.2749189993191976,1506.2673230022483,312.3953944145027
1745834916,200,,Aggregated,216.500000,0.000000,320,400,480,530,690,830,1100,1200,1500,1500,1500,10467,0,320.0,369.9900669581553,2.2749189993191976,1513.1379259983078,312.3750835960638
1745834917,200,,Aggregated,199.500000,0.000000,320,400,480,540,710,840,1100,1200,1500,1500,1500,10684,0,320.0,375.20968029174463,2.2749189993191976,1513.1379259983078,312.41089479595655
1745834918,200,,Aggregated,201.600000,0.000000,330,410,490,550,720,870,1100,1200,1500,1500,1500,10999,0,330.0,382.3597656656095,2.2749189993191976,1513.1379259983078,312.348849895445
1745834919,200,,Aggregated,195.700000,0.000000,330,420,510,570,730,900,1100,1200,1500,1500,1500,11230,0,330.0,389.60279999528433,2.2749189993191976,1513.1379259983078,312.3552092609083
1745834921,200,,Aggregated,181.000000,0.000000,330,420,520,570,730,890,1100,1200,1500,1500,1500,11428,0,330.0,391.8789860021022,2.2749189993191976,1513.1379259983078,312.3343542177109
1745834922,200,,Aggregated,196.700000,0.000000,340,430,520,580,730,900,1100,1200,1500,1500,1500,11491,0,340.0,393.75531237908035,2.2749189993191976,1513.1379259983078,312.330519537029
1745834923,200,,Aggregated,185.600000,0.000000,340,430,530,590,750,950,1200,1300,2000,2100,2100,11823,0,340.0,404.33113260695313,2.2749189993191976,2059.04616800035,312.3362090839888
1745834925,200,,Aggregated,172.400000,0.000000,340,430,530,590,760,970,1200,1300,2000,2100,2100,11946,0,340.0,407.0759074225694,2.2749189993191976,2059.04616800035,312.32286957977567
1745834926,200,,Aggregated,173.400000,0.000000,340,440,540,590,770,1000,1300,1400,2000,2100,2100,12243,0,340.0,414.7784070463984,2.2749189993191976,2059.04616800035,312.3245936453484
1745834927,200,,Aggregated,174.500000,0.000000,350,450,550,600,770,1000,1300,1400,2000,2100,2100,12407,0,350.0,417.52748021109227,2.2749189993191976,2059.04616800035,312.2649310872894
1745834928,200,,Aggregated,174.100000,0.000000,350,460,550,610,780,1000,1300,1400,2000,2100,2100,12675,0,350.0,424.0688245271808,2.2749189993191976,2059.04616800035,312.2519132149901
