Method,Name,Error,Occurrences
POST,/openapi/api/users/user-2935?include_inactive=False&sort_by=wvqVlwhprsVWAJpPAXtI&sort_order=mIFAOYZLWLSmSKOQoygS&limit=82&offset=0&min_age=102&max_age=60&created_after=nSqsuSWOOqKvWkjgQbXJ&created_before=iLNQkVmqSuAPaMNEGfDv,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5706?include_inactive=False&sort_by=XEBtucnfPbpSshGbHMJt&sort_order=nYHZiGXxUJJzQiihcjnV&limit=59&offset=0&filter_role=user&search=VjaWgqdyuATvpZavDbTn&min_age=113&max_age=53&created_after=tBMDMxsoedlySfoWrVXk&created_before=uYOkzSHlRBubNpBhKnfE,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7642?include_inactive=False&sort_by=gHUXOFSXUGBibGUtAKtP&sort_order=EFESWNRTpSIJvNAdOMOF&limit=37&offset=5&filter_role=admin&search=cJJeULcyKqIzylzxgFuv&created_after=sNIuhIiyAySoyqnvHHnc&created_before=ezUqQEYEwamfRtrHTtGW,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5883?include_inactive=False&sort_by=vMVgDvJSVpbfQMIOtixJ&sort_order=npFcpMwTVpuxtzdYgZFO&limit=14&offset=0&search=fFOgqRJUKxkVacvjBBXT&min_age=40&max_age=108,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1069?include_inactive=True&sort_by=uAvRUcssPAibCBWczoLt&sort_order=hXWULuVfIPWzRaypOLJy&limit=59&offset=2&filter_role=user&search=sQlYzupaPegMSCAtYRkr&tags=rkKOQBzSSqIxaIsYxrdr&created_after=hKMRfidNLcsZlCOadQpl,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7166?include_inactive=False&sort_by=EyzcznnsYgxSxdahvzxe&sort_order=VvAnhcSlWnYMhLjzrKvE&limit=49&offset=6&filter_role=user&search=AhjdDadmzNMGeHbZaekX&created_after=vVCuWytFRyQPTddshKVW,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5960?include_inactive=True&sort_by=zcSlvgurJOFHCTGxOuPK&sort_order=BNbhyEocOAMBghDacsKA&limit=48&offset=0&min_age=116&created_before=fnCyGeesBvuipYHprAQx,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1449?include_inactive=False&sort_by=OfUnlpqgsZlmBKbHgDPU&sort_order=PsMlnILJKeCwsRibeLMA&limit=15&offset=2&filter_role=guest&min_age=81&max_age=21&created_after=qzXAztlChlEDVqHocRUV&created_before=ucgjMbTaWvSoOhJAGSmx,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7763?include_inactive=False&sort_by=qDkrTsIvAmIHuptidbTH&sort_order=RCYRqeCyTJczvSNpuxCQ&limit=67&offset=3&filter_role=admin&min_age=4&tags=gQyipCjIspQIyiMJbUWB&created_after=upnHuEKUSqhXFXZqwlKs,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3844?include_inactive=False&sort_by=ukcmLLXYZnKjKbkBUMmc&sort_order=dAUmmMQfShRCOkDafTRp&limit=94&offset=4&filter_role=user&min_age=88&tags=DfEKdvQkcdlSVEVdoXTW&created_before=UTdJqhaarKmqhEOpbAJM,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1520?include_inactive=False&sort_by=HgDsvRBaZYbtKSVvikOM&sort_order=lZnBTyFFgWYnXmkrkwua&limit=19&offset=3&filter_role=admin&search=vBLCfyIhJDEoZoZmEtwl&max_age=106&created_after=OXFYpkqyUoswSDvULzNb,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2428?include_inactive=True&sort_by=yqnKXxCbnRmZxlCsYtSf&sort_order=picIShzpgiTDqpLjSlTy&limit=78&offset=4&filter_role=admin&tags=XjesirKzmKEFnWdMZZFO,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5942?include_inactive=True&sort_by=tEnKVIEtjOSxUNyaeoNd&sort_order=oxpZBeNqLyVfiKSLBCGn&limit=57&offset=0&filter_role=user&search=XskuoCpZWQbbuIsUSzUX&min_age=91&tags=XcviiaeMRFbDyygOywTu&created_after=ySWbucYvFGBzpBaYVpyv&created_before=JgaLaiKKIwSKvGOihvSh,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4914?include_inactive=True&sort_by=wVOzhRYfiDoXsqZyrcjL&sort_order=xMNQRTgYOuJqAnGrFaYO&limit=59&offset=2&filter_role=guest&search=sEQUdqRRXGWjvMzsHcwx&min_age=99&max_age=22&created_after=fBPvwUuCMMlwfmaWuopJ,CatchResponseError('Failed with status code: 500'),1
