Method,Name,Error,Occurrences
POST,/openapi/api/users/user-3191?include_inactive=True&sort_by=EOfgcKAJMaexIsAWYWvG&sort_order=gJLFcYGYHCxNkSAKBYim&limit=90&offset=5&min_age=42&max_age=26&tags=bOCzJOzVZaiTZWOyfdtW&created_after=YGUGIXAxfyBoHuEFstlX&created_before=eXKDblWqxSeGZRrieEpF,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6159?include_inactive=True&sort_by=pJFYhXTNdAyYapoFybmv&sort_order=frdNxChPYZGbHQnrFEsc&limit=63&offset=1&filter_role=UserRole.MODERATOR&max_age=111&tags=dIAzcRjxjrRQlomSpanz&created_after=cIDnYrjevgvsLaaSLzKX,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7069?include_inactive=False&sort_by=uKHteaEMqMtnRoDexdnp&sort_order=xLNOLvyZnzLOGJNiLbUi&limit=11&offset=0&filter_role=UserRole.ADMIN&search=vJBhRUvzrHJMPxsesduf,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7458?include_inactive=False&sort_by=EDOQfYeuMDsgTEIhCCmc&sort_order=KQMEMEVoecbXOswZiSpR&limit=45&offset=2&min_age=26&max_age=77&created_after=mShUwPcIeDWgFexagatb,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9824?include_inactive=True&sort_by=EZqMFXrGZuGIdqYagyMU&sort_order=wstTQovGWHYrkNJCSvKt&limit=10&offset=1&max_age=41,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6771?include_inactive=True&sort_by=uEAwTAVKtFGHbORoAsYa&sort_order=oYmcttPVQOAeEJblvDis&limit=97&offset=0&created_after=MPlIzrVNBDKADkhiwVBH&created_before=BJAOVCtKFbsoGQDuvHiL,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9605?include_inactive=False&sort_by=SRqgJagfGSNWqFJAgAdE&sort_order=lGZlKeRvoRKFUvAdjbMg&limit=63&offset=0&filter_role=UserRole.MODERATOR&max_age=96,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7900?include_inactive=True&sort_by=cJgeySQkfIZtoAUHLJzk&sort_order=olJtnsfVAQWprCxEowQa&limit=49&offset=0&filter_role=UserRole.MODERATOR&search=uSSVgQhCNxKLaxqxDaMO&max_age=119&tags=LzQQXjmYGMQUUCSbAUTh,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6072?include_inactive=False&sort_by=TUHUXfWzmWwIJmEzrYPS&sort_order=zqTHDSkTnvIvQuxltWhh&limit=86&offset=4&search=JuWMIKWyLGEjRePbcqrT&max_age=21&tags=lkQAueDqQfHfohkqcPMw&created_before=jjTgTqXJarBflbJOLbKY,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7203?include_inactive=False&sort_by=WcTWyjGJwSgswhfqhoNy&sort_order=PyLFpAnLpzSrCrQjnDBo&limit=92&offset=3&filter_role=UserRole.USER&search=pSLOBwzPgVoIpuHBwnGq&min_age=24&max_age=31,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6606?include_inactive=True&sort_by=pVejWtmsAjIFsONOQBpQ&sort_order=bpBsjNasoUJIPMgOAgIn&limit=70&offset=0&filter_role=UserRole.MODERATOR&search=wMttjCnJmUimPxynRaiv&min_age=58&max_age=65,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1251?include_inactive=False&sort_by=vHVvyeUXwgEiwZVwQcAM&sort_order=kzPfEaRpcXzSEIfsMDOn&limit=78&offset=1&search=HXwlGkrkGMHjBvZzFLTt&tags=xQYhPEYQAlXGuDCkWJml&created_before=WddCYcfDYWcuZOXfQkJQ,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4106?include_inactive=False&sort_by=CcNUcTBpOSHulHOKcnYa&sort_order=RIYQkdBZpIxtxGNZzzEh&limit=42&offset=1&filter_role=UserRole.USER&min_age=58&max_age=23&created_after=MrUPijNxpJWOjdfwDPMK&created_before=HIjQBzCvVvVkrxbOhqol,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2362?include_inactive=True&sort_by=kZMBiYJzNhpDuRxQjRwe&sort_order=hCROslHquUlJqoxmZttU&limit=93&offset=3&filter_role=UserRole.USER&min_age=57&tags=oPXiCiywnfpYOBJecAcS,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8102?include_inactive=True&sort_by=BYuRxrpHtuBteUNVklrR&sort_order=spMekPyhJhyUdcMBpVNY&limit=40&offset=0&created_before=gkbCCjyuPNRKZhoILpaS,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3790?include_inactive=False&sort_by=XANyCYzQLnrZSAdaGJDO&sort_order=cRbfuyEuOdtDuzfDIcxI&limit=60&offset=2&filter_role=UserRole.MODERATOR&search=QqZxzUUjzMGDltMzpHVK&tags=aTJgxkZPcQUJSywuVkhp&created_before=gtxlHRKNwsFuDLhbQzkb,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4078?include_inactive=False&sort_by=alLuXqNowYZmzzExiimr&sort_order=iHcWjoEBGWJmcUogYYgv&limit=33&offset=0&filter_role=UserRole.ADMIN&created_before=rXtqruPFiKotKehaverV,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8841?include_inactive=True&sort_by=EVsfcCTUyUzeHuaIIJkZ&sort_order=VTKezSroNKdWLESEsdUx&limit=8&offset=0&min_age=5&max_age=66&tags=kBbgHnzgiFXGUpzAYPGJ,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6012?include_inactive=False&sort_by=uBbrCmzebKICKiUKCWJz&sort_order=MktiwfOaYblgpnINJpVj&limit=39&offset=1&min_age=92&max_age=64&created_after=xcFiRHbwyQPeAsmtYPWg,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8712?include_inactive=True&sort_by=qhtHCiCOhCHGAgCejgYA&sort_order=bUvZTPAmPuqelPYjBoTU&limit=56&offset=0&filter_role=UserRole.MODERATOR&created_before=mOcUaZWbjgtjiiKZhbiC,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9238?include_inactive=True&sort_by=JeufrZinFyfWzCeRxDeG&sort_order=HOHFuhgLKTuPebJHDvaO&limit=37&offset=2&search=jnLjmKdByrdcOcRNFGhK&min_age=18&tags=IPWCnTRuvuDXAFLuavBh&created_after=cCsxxbMfffFGwAJzwRzG&created_before=UdLpoLHJkYRNPnZEItfz,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9299?include_inactive=True&sort_by=JoMknkYAttKrlVztfBLB&sort_order=oNogQGqiGvgFtkFDhOAq&limit=23&offset=5&min_age=119&created_after=JmRRjvsEhaspYbmTayBg,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2053?include_inactive=True&sort_by=qlwnXkgFPCryHFgGrsSP&sort_order=aBINgmbCFHEjMcqcRfns&limit=42&offset=5&filter_role=UserRole.MODERATOR&search=lekdqzIykuacjVBPoDXq&tags=ZekBWnVODnYsLhCJNogj&created_before=sqosgCQRJrwCNOGsZOOg,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9617?include_inactive=True&sort_by=lnpjqKkbfOOzEuabNsEX&sort_order=LrkDwLoJCkimPRHNhMsn&limit=29&offset=1&tags=gLbtFCDKfzJLZFxrwPJE&created_before=VGcbXycECHESLzDPoFmY,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8145?include_inactive=False&sort_by=ZQZOKANzDywjnzRoIaev&sort_order=yEesDFHXHcGDDuyYCltm&limit=80&offset=0&search=SBrhjBqWySVSQlOTfAOD&created_after=OZiEtHBdxcoUSDeVKeOH&created_before=EXMZHfxjmuRWNdepDVVF,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9015?include_inactive=True&sort_by=IldQRTkprEdAfpohsuKS&sort_order=LFNxvVMseepIzZGVAxfc&limit=86&offset=1&filter_role=UserRole.GUEST&search=FFEwOBvSJUDnuBeCKyfh&min_age=8&tags=QyCdanXqqzAHYDtrUHSZ&created_before=gyjkRnvTMiIQxwJmWtxM,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9240?include_inactive=False&sort_by=CyAZCZtNbfQAqHvfeLot&sort_order=YjxvlQHuqSrUxmyaHZDG&limit=67&offset=1&min_age=20&max_age=86&tags=HLkxwEkBTMOxlMUsyiaw&created_before=CXOXnEyaMcVoDeUcHamf,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7705?include_inactive=False&sort_by=roQHXNwxGGFqrQLYiSlK&sort_order=KOVkWBsoALEBbPFLPPWe&limit=26&offset=0&filter_role=UserRole.MODERATOR&search=fMfJVTsFTkGYicrPFABS&tags=tbvUFVYexxmaMufzTYVm,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5637?include_inactive=False&sort_by=dAGWeyvQbslbRmAEXJQs&sort_order=GnQycZTvZUwkZNiwAWss&limit=28&offset=1&search=YEvFvHKTSqzChrOzTvBE&min_age=117&tags=SJEkPZNwqhlhdBaxigBX&created_after=mVYLrTYaaJRIFqiyuQwZ,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5555?include_inactive=False&sort_by=ZNacAsFhUidPEKZAuTnE&sort_order=ooPcLcrfWNAycHwCHSQf&limit=75&offset=0&max_age=34&tags=ayxipFLaaBEIbSZUHdVJ&created_before=ulIWgusMkWhnwiEiLMFH,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1711?include_inactive=True&sort_by=zIMYBmCxzhQqsSFilvJy&sort_order=iPvuCHhHNvxeikzdcnkE&limit=6&offset=2&filter_role=UserRole.MODERATOR&search=EtamqkGmlnRRlyeKefKI&max_age=111,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7515?include_inactive=True&sort_by=rrhopKFywnwsyiObxIlL&sort_order=lscKvvrYUnwfAdvVfklq&limit=18&offset=4&filter_role=UserRole.USER&min_age=102&tags=RJphwelbYklwGvaTUoPV,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9113?include_inactive=True&sort_by=upPVlDVNtSXygwHMPfVx&sort_order=rPlqUxZdOHIpDaOOqwYg&limit=73&offset=1&search=KqOaBsKVXzTqXhAWmxeX&max_age=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9460?include_inactive=False&sort_by=xqZttimwJuiyowfetwIc&sort_order=zxowMKOpmcGfHGjYjfGB&limit=18&offset=0&search=qSqQxHJxopfRmzImnBFA,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6774?include_inactive=True&sort_by=SiDQoxlRxxZsiSlIYIAL&sort_order=ICqkmjUeWOMrXlJOrfUZ&limit=93&offset=1&filter_role=UserRole.GUEST&min_age=7&created_before=mdEHZFklUEbLmiJfCeTc,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2210?include_inactive=False&sort_by=SIYdluUrbYOIzVYnsaWN&sort_order=yBUwuYAslCtlSRRXDgEE&limit=25&offset=1&search=QXYyxmDSDUzTkzVQhKqm&tags=sCqliXUIHrDEcaNpZWpT&created_after=BDXhnyszEbiUxlNKqNdM,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9289?include_inactive=False&sort_by=RzojaRFRYcLCIisgziBr&sort_order=oUALmVfTSkfURZHtnKhJ&limit=9&offset=3&search=XnLnneRrpaiTXAJooBvZ&created_after=vWupuXOdFHkpIWKMtFPF&created_before=ORgvCxtzksbMPYshCfSo,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4589?include_inactive=False&sort_by=aFdGZvtCQcaqbxsaxdsP&sort_order=PrlWXecqXAMjqtVcThmv&limit=62&offset=1&min_age=71&max_age=71&tags=KieeAKLfqRnTlSOZgIbZ,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2755?include_inactive=True&sort_by=VkvVfJJzulgmwnOaSluy&sort_order=fYqbAxWMJeBtqGMvjaga&limit=95&offset=1&search=mWpKQMepBcumqjUIeWRu&created_after=FWXAVWnFcOCYgSwYBitM&created_before=eFdaYGbjfYbAGdHmstNd,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1519?include_inactive=True&sort_by=qPTDDpKMvbKWwbCUEfxo&sort_order=tjTTLRRAPuWwZIxBsWJo&limit=74&offset=8&filter_role=UserRole.ADMIN&search=dzTwYcSwQduRRCRcwfpV&max_age=43,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3558?include_inactive=False&sort_by=YVmjWqwRUDxhELRFyGOF&sort_order=SJRnMrSxDhNlMPcPmQnO&limit=26&offset=0&search=WphUUSLCCvCxRGmrZDni&max_age=99&tags=CiEsXhNtLwygsPNklASr,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5308?include_inactive=False&sort_by=EJusyzqVgXfHUwIbLZhz&sort_order=NsRVcrjimZSQWLMCirap&limit=72&offset=1&search=NyWWbNMCEfqbqFyKjpEo&max_age=14&tags=PPrgtuNEUaeqqyUFhzEp&created_after=PEhZirrphoCgTTDsojmn,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-2618?include_inactive=True&sort_by=qVxTwAlryXySPUtEsFoJ&sort_order=DLDLWHTYvKROugYSOYco&limit=53&offset=0&max_age=14&tags=yttzntQTgkYJyUEANYyf,CatchResponseError('Failed with status code: 400'),1
