Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-1158?sort_by=email&offset=20&search=user&min_age=&max_age=50&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=10,1,1,3.955287997086998,3.955287997086998,3.955287997086998,3.955287997086998,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1164?sort_by=username&search=test&min_age=18&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=50,1,1,32.44953299872577,32.44953299872577,32.44953299872577,32.44953299872577,37.0,0.016820516247591396,0.016820516247591396,32,32,32,32,32,32,32,32,32,32,32
POST,/openapi/api/users/user-1165?include_inactive=false&sort_order=desc&limit=20&filter_role=admin&min_age=40&tags=&created_after=&sort_by=created_at,1,1,3.0292899973574094,3.0292899973574094,3.0292899973574094,3.0292899973574094,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1179?limit=20&max_age=30&tags=api,web&include_inactive=true&sort_by=username",1,1,3.108537999651162,3.108537999651162,3.108537999651162,3.108537999651162,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1184?sort_by=full_name&limit=10&filter_role=admin&search=&tags=test&include_inactive=true,1,1,30.971127998782322,30.971127998782322,30.971127998782322,30.971127998782322,37.0,0.016820516247591396,0.016820516247591396,31,31,31,31,31,31,31,31,31,31,31
POST,/openapi/api/users/user-1184?sort_order=desc&limit=20&offset=0&filter_role=user&search=&min_age=&max_age=&include_inactive=false&sort_by=age,1,1,2.811688998917816,2.811688998917816,2.811688998917816,2.811688998917816,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1192?sort_order=desc&search=admin&min_age=40&max_age=&created_after=&include_inactive=false&sort_by=age&limit=50,1,1,3.3753089992387686,3.3753089992387686,3.3753089992387686,3.3753089992387686,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1195?include_inactive=true&sort_order=desc&limit=10&offset=50&search=user&min_age=&created_after=&created_before=&sort_by=created_at,1,1,16.23444700089749,16.23444700089749,16.23444700089749,16.23444700089749,37.0,0.016820516247591396,0.016820516247591396,16,16,16,16,16,16,16,16,16,16,16
POST,"/openapi/api/users/user-1196?include_inactive=false&sort_by=email&limit=100&offset=10&max_age=30&tags=python,flask,api",1,1,3.122191999864299,3.122191999864299,3.122191999864299,3.122191999864299,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1198?sort_by=created_at&limit=100&search=user&min_age=30&max_age=40&created_before=&include_inactive=false,1,1,3.9569030013808515,3.9569030013808515,3.9569030013808515,3.9569030013808515,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1201?include_inactive=true&sort_order=desc&limit=50&offset=0&filter_role=moderator&search=user&min_age=30&max_age=40&created_before=2023-01-01T00:00:00Z&sort_by=age,1,1,9.70562099973904,9.70562099973904,9.70562099973904,9.70562099973904,37.0,0.016820516247591396,0.016820516247591396,10,10,10,10,10,10,10,10,10,10,10
POST,/openapi/api/users/user-1201?sort_order=desc&limit=10&min_age=18&max_age=50&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at,1,1,9.309556997322943,9.309556997322943,9.309556997322943,9.309556997322943,37.0,0.016820516247591396,0.016820516247591396,9,9,9,9,9,9,9,9,9,9,9
POST,/openapi/api/users/user-1202?filter_role=guest&search=&min_age=18&max_age=50&tags=test&include_inactive=false&sort_by=full_name&limit=20,1,1,3.360719001648249,3.360719001648249,3.360719001648249,3.360719001648249,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1214?sort_by=username&sort_order=asc&limit=20&filter_role=admin&search=user&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,2.916510999057209,2.916510999057209,2.916510999057209,2.916510999057209,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1219?include_inactive=true&sort_by=full_name&search=test&min_age=40&max_age=50&tags=test&limit=10,1,1,24.578207998274593,24.578207998274593,24.578207998274593,24.578207998274593,37.0,0.016820516247591396,0.016820516247591396,25,25,25,25,25,25,25,25,25,25,25
POST,/openapi/api/users/user-1235?include_inactive=true&limit=10&offset=0&search=test&tags=&created_after=&sort_by=age,1,1,26.558289002423408,26.558289002423408,26.558289002423408,26.558289002423408,37.0,0.016820516247591396,0.016820516247591396,27,27,27,27,27,27,27,27,27,27,27
POST,/openapi/api/users/user-1238?sort_order=asc&offset=20&search=test&tags=test&created_before=&include_inactive=true&sort_by=username&limit=10,1,1,3.866205999656813,3.866205999656813,3.866205999656813,3.866205999656813,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1242?sort_by=email&offset=10&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50",1,1,3.324352001072839,3.324352001072839,3.324352001072839,3.324352001072839,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1242?sort_by=email&search=test&max_age=&created_after=&created_before=&include_inactive=true&limit=100,1,1,5.37936799810268,5.37936799810268,5.37936799810268,5.37936799810268,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1253?sort_by=username&limit=100&min_age=40&max_age=40&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,3.6950670000805985,3.6950670000805985,3.6950670000805985,3.6950670000805985,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1255?include_inactive=false&sort_order=desc&offset=0&search=&min_age=18&max_age=&tags=api,web&created_after=&sort_by=username&limit=100",1,1,3.1021169997984543,3.1021169997984543,3.1021169997984543,3.1021169997984543,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1262?sort_by=age&sort_order=desc&filter_role=&search=user&min_age=&created_after=&include_inactive=false&limit=10,1,1,2.8073219982616138,2.8073219982616138,2.8073219982616138,2.8073219982616138,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1268?include_inactive=true&sort_by=email&sort_order=desc&limit=20&search=admin&min_age=18&created_after=2022-01-01T00:00:00Z&created_before=,1,1,26.134498002647888,26.134498002647888,26.134498002647888,26.134498002647888,37.0,0.016820516247591396,0.016820516247591396,26,26,26,26,26,26,26,26,26,26,26
POST,/openapi/api/users/user-1272?include_inactive=true&sort_by=username&sort_order=asc&offset=10&min_age=18&max_age=30&created_after=&created_before=&limit=20,1,1,3.8176470006874297,3.8176470006874297,3.8176470006874297,3.8176470006874297,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1273?include_inactive=true&sort_by=age&limit=20&search=test&min_age=40&max_age=50,1,1,3.365938002389157,3.365938002389157,3.365938002389157,3.365938002389157,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1275?sort_by=username&search=&max_age=40&tags=test&created_before=&include_inactive=true&limit=10,1,1,2.360804999625543,2.360804999625543,2.360804999625543,2.360804999625543,37.0,0.016820516247591396,0.016820516247591396,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1276?include_inactive=false&sort_order=desc&limit=20&search=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=age",1,1,3.82876900039264,3.82876900039264,3.82876900039264,3.82876900039264,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1278?sort_by=email&sort_order=asc&search=test&include_inactive=true&limit=100,1,1,5.880798002181109,5.880798002181109,5.880798002181109,5.880798002181109,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1280?include_inactive=true&offset=10&search=admin&min_age=25&max_age=65&created_after=&created_before=&sort_by=username&limit=50,1,1,2.964587001770269,2.964587001770269,2.964587001770269,2.964587001770269,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1280?sort_by=created_at&sort_order=asc&offset=10&min_age=40&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&limit=10,1,1,6.267918000958161,6.267918000958161,6.267918000958161,6.267918000958161,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1282?include_inactive=false&sort_order=desc&offset=20&sort_by=username&limit=100,1,1,6.214357999851927,6.214357999851927,6.214357999851927,6.214357999851927,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1283?include_inactive=false&sort_order=desc&limit=20&search=test&min_age=30&max_age=40&created_before=&sort_by=created_at,1,1,3.600418000132777,3.600418000132777,3.600418000132777,3.600418000132777,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1287?include_inactive=true&sort_by=username&offset=10&search=admin&created_after=2022-01-01T00:00:00Z&limit=20,1,1,3.1457639997825027,3.1457639997825027,3.1457639997825027,3.1457639997825027,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1287?limit=50&filter_role=moderator&created_after=&created_before=&include_inactive=true&sort_by=email,1,1,5.083692998596234,5.083692998596234,5.083692998596234,5.083692998596234,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1290?include_inactive=false&sort_by=created_at&filter_role=admin&min_age=18&max_age=&created_after=2022-01-01T00:00:00Z&limit=50,1,1,3.0064879974815995,3.0064879974815995,3.0064879974815995,3.0064879974815995,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1294?include_inactive=false&sort_by=age&sort_order=asc&search=admin&max_age=50&created_before=2023-01-01T00:00:00Z&limit=50,1,1,5.318936000549002,5.318936000549002,5.318936000549002,5.318936000549002,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
