Method,Name,Error,Occurrences
POST,/openapi/api/users/user-6696?include_inactive=false&sort_by=email&sort_order=asc&offset=50&min_age=40&max_age=30&tags=&created_before=&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-9456?sort_by=age&sort_order=asc&limit=100&filter_role=admin&min_age=&tags=python,flask,api&created_after=&include_inactive=true",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7493?limit=100&offset=20&filter_role=user&search=user&created_before=&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8559?include_inactive=true&sort_order=desc&limit=10&offset=10&search=admin&min_age=18&max_age=50&tags=test&created_before=&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-8317?include_inactive=true&offset=50&tags=api,web&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8806?offset=10&min_age=30&max_age=65&tags=test&include_inactive=false&sort_by=username&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6746?include_inactive=false&sort_order=asc&filter_role=user&search=&min_age=30&max_age=50&tags=test&created_before=2023-01-01T00:00:00Z&sort_by=full_name&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9114?sort_order=asc&offset=0&filter_role=admin&min_age=40&created_before=&include_inactive=false&sort_by=age&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6412?limit=50&offset=10&search=test&max_age=30&tags=python,flask,api&include_inactive=false&sort_by=age",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5375?sort_by=age&limit=100&search=test&max_age=30&tags=&include_inactive=true,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2825?include_inactive=true&limit=50&search=user&max_age=40&tags=test&created_before=2023-01-01T00:00:00Z&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9115?include_inactive=true&sort_order=desc&limit=50&max_age=65&created_before=&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-4656?offset=0&search=&min_age=&max_age=50&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6402?include_inactive=false&sort_by=age&sort_order=desc&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6750?include_inactive=false&sort_by=email&sort_order=asc&limit=50&offset=50&filter_role=guest&search=admin&min_age=18&max_age=&tags=api,web&created_before=",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-7052?offset=50&filter_role=&search=test&min_age=18&max_age=40&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=age&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6012?sort_by=age&limit=100&min_age=25&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5432?sort_order=asc&filter_role=guest&created_before=&include_inactive=false&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2984?include_inactive=true&sort_order=asc&limit=50&filter_role=admin&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5011?sort_by=username&limit=50&min_age=&max_age=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8944?include_inactive=false&sort_order=desc&offset=10&search=admin&tags=&sort_by=email&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3384?limit=10&offset=20&filter_role=&tags=api,web&created_after=&include_inactive=true&sort_by=full_name",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3603?include_inactive=true&sort_order=desc&limit=20&offset=20&filter_role=admin&min_age=25&max_age=40&tags=&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1278?sort_order=asc&offset=10&filter_role=user&search=user&max_age=40&tags=test&include_inactive=false&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5175?sort_order=desc&filter_role=moderator&include_inactive=true&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9140?include_inactive=false&search=&min_age=18&max_age=40&created_before=&sort_by=age&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9089?sort_order=asc&filter_role=admin&search=admin&min_age=30&include_inactive=false&sort_by=email&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8354?include_inactive=false&sort_by=full_name&sort_order=asc&filter_role=&search=user&min_age=25&max_age=30&tags=api,web&created_after=&created_before=&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5426?sort_by=age&sort_order=desc&limit=50&offset=20&min_age=40&max_age=30&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-9135?include_inactive=false&sort_by=age&sort_order=desc&limit=10&offset=50&filter_role=admin&search=admin&max_age=65&tags=test,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-4240?sort_order=desc&limit=10&search=admin&min_age=40&tags=python,flask,api&created_after=&include_inactive=false&sort_by=created_at",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4255?sort_by=created_at&limit=20&offset=50&search=&min_age=30&max_age=50&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7075?offset=20&filter_role=&search=&max_age=&created_after=&created_before=&include_inactive=true&sort_by=age&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-3508?sort_by=created_at&offset=10&filter_role=user&min_age=30&tags=api,web&include_inactive=true&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-7101?sort_by=username&limit=50&min_age=18&max_age=&tags=api,web&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-3547?include_inactive=false&sort_by=created_at&limit=50&offset=20&filter_role=moderator&tags=api,web&created_before=2023-01-01T00:00:00Z",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9883?include_inactive=false&limit=100&offset=20&search=&min_age=30&max_age=30&tags=&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3520?sort_order=asc&limit=20&filter_role=guest&search=user&min_age=25&max_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4783?include_inactive=false&sort_by=username&sort_order=desc&offset=10&filter_role=&max_age=&created_before=&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4582?include_inactive=false&offset=0&filter_role=moderator&min_age=18&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&sort_by=age&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6377?include_inactive=false&limit=100&filter_role=user&tags=python,flask,api&sort_by=full_name",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7415?sort_by=username&sort_order=asc&limit=10&offset=20&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-5985?sort_by=username&offset=20&tags=api,web&created_after=&include_inactive=true&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-1590?sort_order=desc&search=user&max_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5834?include_inactive=false&sort_by=age&sort_order=desc&limit=20&offset=0&filter_role=admin&min_age=18&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7057?include_inactive=true&limit=50&offset=10&filter_role=moderator&max_age=30&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2912?sort_by=username&limit=100&offset=20&filter_role=&search=test&max_age=30&tags=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2572?include_inactive=true&sort_by=created_at&sort_order=desc&limit=50&filter_role=user&search=user&tags=test&created_after=2022-01-01T00:00:00Z,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-8426?sort_order=asc&filter_role=guest&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=full_name&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5750?include_inactive=false&sort_by=username&limit=20&offset=0&search=&min_age=&tags=test,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7275?include_inactive=true&sort_by=age&sort_order=desc&limit=50&filter_role=guest&tags=&created_before=,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9391?limit=20&offset=50&filter_role=moderator&min_age=30&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6402?sort_by=username&search=test&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6800?include_inactive=false&sort_by=full_name&sort_order=desc&offset=20&filter_role=admin&min_age=30&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2524?include_inactive=false&sort_by=email&offset=20&search=test&min_age=30&tags=test&created_after=2022-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-8598?sort_order=desc&offset=10&search=admin&created_before=&include_inactive=true&sort_by=created_at&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1294?include_inactive=false&filter_role=user&min_age=&max_age=&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9679?include_inactive=true&sort_by=username&offset=20&search=user&min_age=25&created_before=&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-2546?sort_order=asc&search=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6988?sort_by=age&offset=50&min_age=40&max_age=65&tags=python,flask,api&created_after=&include_inactive=true&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1552?sort_by=age&sort_order=desc&limit=100&filter_role=user&tags=&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3085?include_inactive=true&sort_order=desc&offset=0&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&sort_by=age&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3267?include_inactive=true&filter_role=moderator&min_age=25&max_age=30&created_after=&created_before=&sort_by=username&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4484?include_inactive=false&limit=10&min_age=40&created_before=2023-01-01T00:00:00Z&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9260?include_inactive=true&sort_by=full_name&offset=20&filter_role=guest&min_age=40&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-8291?include_inactive=true&sort_by=username&search=user&min_age=25&max_age=40&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6457?limit=50&filter_role=admin&search=test&min_age=18&max_age=50&created_after=&include_inactive=false&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1495?sort_order=desc&offset=0&filter_role=user&min_age=18&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=full_name&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-2835?sort_by=age&offset=0&search=admin&min_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4450?include_inactive=true&limit=100&offset=10&min_age=&max_age=30&tags=&created_before=2023-01-01T00:00:00Z&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4046?sort_order=asc&limit=100&filter_role=guest&search=test&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-2798?include_inactive=true&sort_order=asc&offset=20&filter_role=user&search=test&min_age=25&tags=api,web&created_before=&sort_by=username&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-4932?sort_order=desc&limit=100&search=admin&max_age=30&include_inactive=true&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2843?offset=50&filter_role=admin&include_inactive=false&sort_by=full_name&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4052?include_inactive=true&sort_by=email&sort_order=desc&limit=50&offset=50&min_age=25&max_age=40&tags=&created_after=2022-01-01T00:00:00Z,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1792?sort_order=desc&offset=0&min_age=25&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7056?include_inactive=true&offset=50&min_age=&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7049?limit=100&offset=0&filter_role=admin&search=admin&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6150?limit=50&offset=0&filter_role=&search=test&max_age=&tags=python,flask,api&created_after=&created_before=&include_inactive=true&sort_by=email",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3260?sort_by=username&offset=10&max_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4125?include_inactive=true&sort_by=username&limit=10&filter_role=user&search=admin&tags=test,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-7608?include_inactive=true&sort_order=desc&limit=20&offset=0&filter_role=user&search=admin&tags=python,flask,api&created_after=&sort_by=full_name",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4169?limit=50&min_age=&max_age=50&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-7716?include_inactive=false&filter_role=moderator&search=test&min_age=&created_after=2022-01-01T00:00:00Z&sort_by=username&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5025?sort_by=age&limit=10&offset=10&filter_role=moderator&search=&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-7253?include_inactive=true&sort_by=full_name&sort_order=desc&filter_role=user&search=&min_age=&max_age=30&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-6007?limit=20&filter_role=&search=&max_age=30&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-9034?include_inactive=false&sort_by=email&sort_order=desc&limit=10&min_age=30&max_age=40&tags=,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2083?include_inactive=false&sort_by=email&limit=20&filter_role=moderator&min_age=30&tags=test&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6267?include_inactive=false&sort_by=full_name&sort_order=asc&limit=50&offset=0&filter_role=user&min_age=&max_age=,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1299?include_inactive=true&offset=50&search=&min_age=&max_age=&sort_by=age&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4160?sort_by=email&min_age=18&max_age=50&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1190?include_inactive=true&sort_by=created_at&limit=10&offset=20&search=user&min_age=,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1108?sort_by=username&sort_order=asc&limit=10&offset=0&search=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1074?include_inactive=true&sort_order=asc&limit=100&filter_role=&search=&max_age=50&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&sort_by=age,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4735?sort_by=age&filter_role=&min_age=40&include_inactive=true&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3280?include_inactive=true&sort_order=asc&limit=50&filter_role=guest&search=&min_age=&max_age=&created_before=2023-01-01T00:00:00Z&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1017?min_age=18&tags=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=created_at&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3726?sort_by=age&filter_role=moderator&search=test&min_age=18&tags=&created_before=&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-2364?limit=100&offset=50&min_age=25&max_age=40&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4316?include_inactive=true&sort_by=username&sort_order=asc&filter_role=moderator&search=user&min_age=40&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-2808?include_inactive=true&sort_by=email&offset=50&tags=api,web&created_before=&limit=100",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-4515?include_inactive=true&sort_by=username&sort_order=desc&limit=20&filter_role=&search=user&max_age=40&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3090?include_inactive=true&sort_order=desc&offset=0&filter_role=guest&min_age=40&max_age=65&created_before=&sort_by=created_at&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4494?sort_order=asc&min_age=18&tags=api,web&created_before=&include_inactive=true&sort_by=full_name&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-9301?sort_by=created_at&sort_order=desc&max_age=&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3613?include_inactive=true&sort_order=asc&tags=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6378?offset=50&filter_role=&search=admin&min_age=18&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4353?include_inactive=true&search=admin&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-1891?include_inactive=true&sort_order=asc&filter_role=&search=test&tags=&created_after=&created_before=&sort_by=created_at&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-2735?sort_by=username&sort_order=desc&min_age=40&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-4650?include_inactive=true&offset=10&search=test&min_age=30&tags=python,flask,api&created_before=&sort_by=username&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7595?offset=20&include_inactive=false&sort_by=username&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-6019?sort_order=asc&limit=20&offset=10&search=&min_age=25&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=email",CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5717?include_inactive=true&sort_by=username&sort_order=desc&offset=0&filter_role=admin&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&limit=10",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-1236?include_inactive=false&sort_by=full_name&sort_order=desc&offset=20&filter_role=&search=&min_age=25&max_age=50&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6179?limit=100&offset=0&search=test&min_age=18&max_age=40&tags=python,flask,api&created_before=&include_inactive=false&sort_by=email",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4633?sort_order=desc&limit=20&filter_role=user&search=&max_age=50&created_after=&include_inactive=true&sort_by=age,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3111?sort_by=age&limit=20&offset=0&filter_role=user&search=test&min_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1712?sort_by=username&sort_order=desc&search=&min_age=&created_after=2022-01-01T00:00:00Z&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5200?min_age=&max_age=&created_after=&include_inactive=true&sort_by=email&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-7726?include_inactive=true&sort_by=created_at&sort_order=desc&limit=10&filter_role=admin&tags=api,web",CatchResponseError('Failed with status code: 500'),1
