Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745047639,200,,Aggregated,73.700000,0.000000,3,4,5,11,19,23,27,28,38,39,39,1052,0,3,6.46654081466907,1.644389998546103,38.871692999236984,233.96292775665398
1745047640,200,,Aggregated,80.300000,0.000000,3,4,5,8,18,23,26,27,38,39,39,1167,0,3,6.183388764388576,1.644389998546103,38.871692999236984,234.10111396743787
1745047641,200,,Aggregated,87.000000,0.000000,3,4,4,6,17,22,26,27,38,39,39,1269,0,3,5.918374994493424,1.644389998546103,38.871692999236984,234.17730496453902
1745047642,200,,Aggregated,91.000000,0.000000,3,4,4,6,17,22,26,27,39,54,54,1365,0,3,5.775517243961782,1.644389998546103,53.541221997875255,234.44542124542124
1745047643,200,,Aggregated,95.400000,0.000000,3,4,4,5,16,21,26,27,39,54,54,1479,0,3,5.560879305636464,1.644389998546103,53.541221997875255,234.6240703177823
1745047644,200,,Aggregated,98.200000,0.000000,3,4,4,5,16,21,26,27,39,54,54,1582,0,3,5.444177020250351,1.644389998546103,53.541221997875255,234.7692793931732
1745047645,200,,Aggregated,99.100000,0.000000,3,4,4,5,15,21,25,27,39,54,54,1677,0,3,5.322098147909213,1.644389998546103,53.541221997875255,234.5396541443053
1745047646,200,,Aggregated,100.400000,0.000000,3,4,4,5,15,21,25,27,39,54,54,1790,0,3,5.233511081021981,1.644389998546103,53.541221997875255,234.5100558659218
1745047648,200,,Aggregated,100.500000,0.000000,3,4,4,4,14,20,25,27,39,54,54,1889,0,3,5.128988799383336,1.644389998546103,53.541221997875255,234.78295394388564
1745047649,200,,Aggregated,100.700000,0.000000,3,4,4,4,14,20,25,27,54,76,76,1983,0,3,5.117928611710318,1.644389998546103,76.24179299818934,234.71003530005044
1745047650,200,,Aggregated,100.700000,0.000000,3,4,4,4,14,20,25,27,39,76,76,2086,0,3,5.079276806338153,1.644389998546103,76.24179299818934,234.56040268456377
1745047651,200,,Aggregated,99.700000,0.000000,3,4,4,4,14,20,26,28,51,76,76,2198,0,3,5.1816270368609505,1.644389998546103,76.24179299818934,234.7088262056415
1745047652,200,,Aggregated,100.600000,0.000000,3,4,4,5,13,20,26,28,51,76,76,2298,0,3,5.131243869452086,1.644389998546103,76.24179299818934,234.92167101827675
1745047653,200,,Aggregated,100.300000,0.000000,3,4,4,5,12,20,26,28,51,76,76,2398,0,3,5.13581638991645,1.644389998546103,76.24179299818934,234.8790658882402
1745047654,200,,Aggregated,100.500000,0.000000,3,4,4,5,11,19,26,28,51,76,76,2494,0,3,5.087986666404353,1.2872469997091684,76.24179299818934,234.97032878909383
1745047655,200,,Aggregated,100.300000,0.000000,3,4,4,5,11,19,26,28,51,76,76,2616,0,3,5.107845170118777,1.2872469997091684,76.24179299818934,234.98853211009174
1745047656,200,,Aggregated,99.000000,0.000000,3,4,4,5,10,19,26,28,51,76,76,2716,0,3,5.053318481598223,1.2872469997091684,76.24179299818934,234.8361561119293
1745047657,200,,Aggregated,99.800000,0.000000,3,4,4,5,10,19,26,29,51,76,76,2833,0,3,5.056603466298009,1.2872469997091684,76.24179299818934,234.65478291563713
1745047658,200,,Aggregated,100.600000,0.000000,3,4,4,5,9,19,26,29,51,76,76,2910,0,3,5.000009024062439,1.2872469997091684,76.24179299818934,234.75189003436427
1745047659,200,,Aggregated,100.300000,0.000000,3,4,4,5,9,19,27,33,51,140,140,3034,0,3,5.0629674199086425,1.2872469997091684,142.03262000228278,234.69973632168754
1745047660,200,,Aggregated,100.500000,0.000000,3,4,4,4,9,19,27,34,51,140,140,3130,0,3,5.024024727478832,1.2872469997091684,142.03262000228278,234.7670926517572
1745047661,200,,Aggregated,100.800000,0.000000,3,4,4,4,9,19,27,36,51,140,140,3237,0,3,5.0726751229524885,1.2872469997091684,142.03262000228278,234.82792709298732
1745047662,200,,Aggregated,99.800000,0.000000,3,4,4,4,9,19,27,35,51,140,140,3332,0,3,5.012992740994989,1.2872469997091684,142.03262000228278,234.90066026410565
1745047663,200,,Aggregated,98.900000,0.000000,3,4,4,4,8,19,27,39,140,140,140,3447,0,3,5.119834648674685,1.2872469997091684,142.03262000228278,234.84740353930954
1745047664,200,,Aggregated,98.700000,0.000000,3,4,4,4,8,19,27,39,140,140,140,3537,0,3,5.06136643229045,1.2872469997091684,142.03262000228278,234.8320610687023
1745047665,200,,Aggregated,99.800000,0.000000,3,4,4,4,9,19,28,43,140,140,140,3659,0,3,5.27714465919313,1.2872469997091684,142.03262000228278,234.90051926755945
1745047666,200,,Aggregated,98.500000,0.000000,3,4,4,4,8,19,27,43,140,140,140,3761,0,3,5.212603075508008,1.2872469997091684,142.03262000228278,234.82238766285562
1745047667,200,,Aggregated,98.600000,0.000000,3,4,4,4,8,19,29,48,140,140,140,3872,0,3,5.299028513939237,1.2872469997091684,142.03262000228278,234.8520144628099
1745047668,200,,Aggregated,98.200000,0.000000,3,4,4,4,8,19,28,47,140,140,140,3964,0,3,5.258075604678767,1.2872469997091684,142.03262000228278,234.84661957618567
1745047670,200,,Aggregated,98.900000,0.000000,3,4,4,4,8,19,29,49,77,140,140,4083,0,3,5.324415218455367,1.2872469997091684,142.03262000228278,234.84153808474161
1745047671,200,,Aggregated,98.900000,0.000000,3,4,4,4,8,19,29,49,77,140,140,4172,0,3,5.276302382775148,1.2872469997091684,142.03262000228278,234.82981783317354
1745047672,200,,Aggregated,99.400000,0.000000,3,4,4,4,9,19,33,52,77,140,140,4293,0,3,5.393311426493166,1.2872469997091684,142.03262000228278,234.86279990682507
1745047673,200,,Aggregated,99.200000,0.000000,3,4,4,4,8,19,33,52,77,140,140,4387,0,3,5.3460392087849185,1.2872469997091684,142.03262000228278,234.83975381809893
1745047674,200,,Aggregated,99.700000,0.000000,3,4,4,4,9,20,36,56,77,140,140,4504,0,3,5.504708372766801,1.2872469997091684,142.03262000228278,234.76909413854352
1745047675,200,,Aggregated,99.200000,0.000000,3,4,4,4,8,20,35,56,77,140,140,4594,0,3,5.456665817360149,1.2872469997091684,142.03262000228278,234.68262951676098
1745047676,200,,Aggregated,101.200000,0.000000,3,4,4,4,9,20,41,59,77,140,140,4716,0,3,5.600735134637626,1.2872469997091684,142.03262000228278,234.56933842239187
1745047677,200,,Aggregated,99.800000,0.000000,3,4,4,4,9,20,41,59,77,140,140,4813,0,3,5.557212583206145,1.2872469997091684,142.03262000228278,234.68398088510284
1745047678,200,,Aggregated,100.300000,0.000000,3,4,4,4,9,20,43,61,77,140,140,4930,0,3,5.5974239227083045,1.2872469997091684,142.03262000228278,234.6391480730223
1745047679,200,,Aggregated,97.900000,0.000000,3,4,4,4,8,20,43,61,76,140,140,5027,0,3,5.543686886005592,1.2872469997091684,142.03262000228278,234.6568529938333
1745047680,200,,Aggregated,99.000000,0.000000,3,4,4,4,8,20,44,63,77,200,200,5150,0,3,5.619863550864201,1.2872469997091684,197.12366800013115,234.71339805825244
1745047681,200,,Aggregated,99.900000,0.000000,3,4,4,4,8,20,43,62,77,200,200,5232,0,3,5.5794632346957185,1.2872469997091684,197.12366800013115,234.71272935779817
1745047682,200,,Aggregated,99.100000,0.000000,3,4,4,4,8,20,47,64,77,200,200,5361,0,3,5.689317928172634,1.2872469997091684,197.12366800013115,234.71218056332773
