Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745581897,200,,Aggregated,275.800000,0.000000,200,300,360,390,470,590,820,1200,1500,1500,1500,10242,0,200.0,250.1576147425165,1.9547090014384594,1529.6526990023267,358.51210701034955
1745581899,200,,Aggregated,266.900000,0.000000,210,310,360,400,480,610,880,1400,1600,1600,1600,10448,0,210.0,255.74731168499724,1.9547090014384594,1577.9537950002123,358.562404287902
1745581900,200,,Aggregated,278.300000,0.000000,210,310,360,400,480,600,860,1400,1600,1600,1600,10888,0,210.0,256.8727937766238,1.9547090014384594,1577.9537950002123,358.5956098457017
1745581901,200,,Aggregated,266.200000,0.000000,210,310,370,410,480,640,890,1400,1600,1600,1600,11090,0,210.0,263.0976662631994,1.9547090014384594,1577.9537950002123,358.5330928764653
1745581902,200,,Aggregated,275.700000,0.000000,220,320,370,410,480,630,890,1400,1600,1600,1600,11490,0,220.0,263.12695061017837,1.9547090014384594,1577.9537950002123,358.6574412532637
1745581903,200,,Aggregated,261.800000,0.000000,220,320,380,410,490,650,890,1400,1600,1600,1600,11711,0,220.0,267.34192878523857,1.9547090014384594,1577.9537950002123,358.6264196054991
1745581904,200,,Aggregated,270.600000,0.000000,220,320,380,410,480,650,890,1400,1600,1600,1600,12154,0,220.0,266.4652594118689,1.9547090014384594,1577.9537950002123,358.9090834293237
1745581906,200,,Aggregated,261.200000,0.000000,220,320,380,410,490,700,920,1300,1600,1600,1600,12335,0,220.0,271.62604353618514,1.9547090014384594,1577.9537950002123,358.8419943250912
1745581907,200,,Aggregated,272.800000,0.000000,220,330,380,410,490,700,940,1400,1600,1600,1600,12695,0,220.0,272.6791746433091,1.9547090014384594,1577.9537950002123,358.769515557306
1745581908,200,,Aggregated,247.400000,0.000000,230,330,380,410,490,700,930,1400,1600,1600,1600,12925,0,230.0,274.27145873468544,1.9547090014384594,1577.9537950002123,358.9042940038685
1745581909,200,,Aggregated,270.700000,0.000000,230,330,380,420,500,690,940,1400,1600,1600,1600,13336,0,230.0,273.918825051048,1.9547090014384594,1577.9537950002123,359.0978554289142
1745581910,200,,Aggregated,266.600000,0.000000,230,330,390,420,520,760,1100,1400,1600,1600,1600,13536,0,230.0,283.32900001210425,1.9547090014384594,1644.8850050001056,359.0698138297872
1745581912,200,,Aggregated,262.400000,0.000000,230,330,390,420,510,760,1000,1400,1600,1600,1600,13865,0,230.0,282.96953008747374,1.9547090014384594,1644.8850050001056,359.174395961053
1745581913,200,,Aggregated,254.800000,0.000000,240,340,390,420,510,760,1000,1400,1600,1600,1600,14093,0,240.0,284.04060830255037,1.9547090014384594,1644.8850050001056,359.20698218973956
1745581914,200,,Aggregated,252.800000,0.000000,240,340,390,430,510,760,990,1400,1600,1600,1600,14560,0,240.0,284.9246556815854,1.9547090014384594,1644.8850050001056,358.90013736263734
1745581915,200,,Aggregated,255.900000,0.000000,240,340,400,430,520,780,1000,1400,1600,1700,1700,14672,0,240.0,288.05116874467626,1.9547090014384594,1652.8019750003295,359.26335877862596
1745581917,200,,Aggregated,253.100000,0.000000,240,340,400,430,530,820,1100,1400,1600,1700,1700,15079,0,240.0,291.85309853709623,1.9547090014384594,1674.9981370012392,358.880496054115
1745581918,200,,Aggregated,240.800000,0.000000,240,340,400,430,530,810,1100,1400,1600,1700,1700,15215,0,240.0,292.5616224256894,1.9547090014384594,1674.9981370012392,359.0932632270785
