Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745576146,200,,Aggregated,287.100000,0.000000,110,200,250,290,370,440,480,510,580,630,630,3624,0,110.0,158.1487189580295,1.7401049990439788,631.8832549986837,355.08140176600443
1745576147,200,,Aggregated,300.400000,0.000000,120,210,260,290,370,440,500,550,1300,1400,1400,4003,0,120.0,168.7695879232787,1.7401049990439788,1351.5310700004193,356.13414938795904
1745576148,200,,Aggregated,306.100000,0.000000,130,220,270,310,400,470,520,550,1300,1400,1400,4331,0,130.0,176.6254456093022,1.7401049990439788,1351.5310700004193,355.08335257446316
1745576149,200,,Aggregated,321.100000,0.000000,130,220,280,310,410,480,540,1200,1300,1400,1400,4643,0,130.0,186.5349008272383,1.7401049990439788,1351.5310700004193,355.20547060090456
1745576150,200,,Aggregated,315.800000,0.000000,140,240,290,320,420,500,570,1100,1300,1400,1400,5043,0,140.0,193.04375100274973,1.7401049990439788,1351.5310700004193,354.55760460043626
1745576151,200,,Aggregated,312.800000,0.000000,150,240,300,330,420,500,570,1100,1300,1400,1400,5295,0,150.0,197.29061395483726,1.7401049990439788,1351.5310700004193,354.1886685552408
1745576152,200,,Aggregated,309.200000,0.000000,160,260,310,340,430,510,630,1100,1300,1400,1400,5763,0,160.0,205.61729007025238,1.7401049990439788,1351.5310700004193,354.90334895019953
1745576153,200,,Aggregated,323.400000,0.000000,170,270,320,350,440,510,640,1100,1300,1500,1500,5973,0,170.0,212.04037737884818,1.7401049990439788,1516.4464989993576,355.2548133266365
1745576154,200,,Aggregated,318.600000,0.000000,170,270,330,360,440,510,630,1100,1300,1500,1500,6367,0,170.0,215.07306964989405,1.7401049990439788,1516.4464989993576,355.7488613161615
1745576155,200,,Aggregated,318.700000,0.000000,180,280,330,360,450,520,630,740,1300,1500,1500,6624,0,180.0,218.974968176008,1.7401049990439788,1516.4464989993576,356.2841183574879
1745576157,200,,Aggregated,305.300000,0.000000,180,280,330,360,450,540,640,860,1300,1500,1500,7060,0,180.0,222.69472335989806,1.7401049990439788,1516.4464989993576,356.3417847025496
1745576158,200,,Aggregated,303.300000,0.000000,190,290,340,360,450,530,640,830,1300,1500,1500,7298,0,190.0,224.93526931267155,1.7401049990439788,1516.4464989993576,356.48383118662645
1745576159,200,,Aggregated,305.200000,0.000000,190,290,340,370,460,530,650,720,1300,1500,1500,7712,0,190.0,227.9694425539237,1.7401049990439788,1516.4464989993576,356.51335580912865
1745576160,200,,Aggregated,305.300000,0.000000,200,300,350,380,470,580,690,1200,1600,1600,1600,7913,0,200.0,238.50990941032182,1.7401049990439788,1582.4029890009115,356.55882724630357
1745576161,200,,Aggregated,297.600000,0.000000,210,300,350,380,460,570,680,1100,1500,1600,1600,8340,0,210.0,238.9340391539395,1.7401049990439788,1582.4029890009115,356.96354916067145
1745576162,200,,Aggregated,295.800000,0.000000,210,300,350,390,470,590,700,1100,1500,1600,1600,8566,0,210.0,243.45527650990482,1.7401049990439788,1582.4029890009115,357.08288582769086
1745576163,200,,Aggregated,285.900000,0.000000,210,310,360,390,460,590,690,1100,1500,1600,1600,8896,0,210.0,244.3250607502059,1.7401049990439788,1582.4029890009115,356.8394784172662
1745576165,200,,Aggregated,283.100000,0.000000,220,310,360,400,470,590,700,1100,1500,1600,1600,9166,0,220.0,247.02924149703537,1.7401049990439788,1582.4029890009115,356.91861226271004
1745576166,200,,Aggregated,293.400000,0.000000,230,310,370,400,480,610,740,920,1500,1600,1600,9612,0,230.0,252.06289063585692,1.7401049990439788,1582.4029890009115,357.17811069496463
1745576167,200,,Aggregated,278.700000,0.000000,230,320,370,400,480,620,760,890,1500,1600,1600,9849,0,230.0,255.65533627534026,1.7401049990439788,1582.4029890009115,357.00995024875624
1745576168,200,,Aggregated,283.600000,0.000000,230,320,380,410,480,620,760,880,1500,1600,1600,10173,0,230.0,256.2941720120734,1.7401049990439788,1582.4029890009115,357.0799174284872
1745576169,200,,Aggregated,275.500000,0.000000,230,330,380,410,480,620,760,860,1500,1600,1600,10428,0,230.0,258.41083547313394,1.7401049990439788,1582.4029890009115,357.0575373993095
1745576170,200,,Aggregated,279.700000,0.000000,240,330,380,410,500,650,790,880,1500,1600,1600,10868,0,240.0,262.76040516478304,1.7401049990439788,1582.4029890009115,356.5855723224144
1745576172,200,,Aggregated,273.900000,0.000000,240,330,390,410,500,650,790,900,1600,1600,1600,11083,0,240.0,265.87324392040625,1.7401049990439788,1590.781106000577,356.6832085175494
1745576173,200,,Aggregated,276.500000,0.000000,240,340,390,420,500,650,790,1100,1600,1600,1600,11420,0,240.0,268.11899399893815,1.7401049990439788,1590.781106000577,356.6325744308231
1745576174,200,,Aggregated,268.700000,0.000000,250,340,390,420,500,650,790,930,1600,1600,1600,11657,0,250.0,268.5761833803612,1.7401049990439788,1590.781106000577,356.8044093677619
1745576175,200,,Aggregated,273.400000,0.000000,250,340,390,420,510,670,810,1100,1600,1600,1600,12108,0,250.0,272.94759885826323,1.7401049990439788,1590.781106000577,356.9254212091179
1745576176,200,,Aggregated,272.800000,0.000000,260,340,400,420,520,700,840,980,1600,1600,1600,12305,0,260.0,277.15230502006125,1.7401049990439788,1590.781106000577,357.0026005688744
1745576178,200,,Aggregated,266.300000,0.000000,260,350,400,420,510,700,850,1200,1600,1600,1600,12672,0,260.0,278.69860076592965,1.7401049990439788,1590.781106000577,357.1098484848485
1745576179,200,,Aggregated,251.500000,0.000000,260,350,400,420,520,700,850,1100,1600,1600,1600,12918,0,260.0,280.3852339922494,1.7401049990439788,1590.781106000577,357.0346802910667
1745576180,200,,Aggregated,256.400000,0.000000,260,350,400,430,520,700,850,1100,1500,1600,1600,13352,0,260.0,280.18521815359856,1.7401049990439788,1590.781106000577,357.3120131815458
1745576181,200,,Aggregated,249.500000,0.000000,260,350,400,430,530,720,870,1200,1600,1600,1600,13549,0,260.0,285.1244119909843,1.7401049990439788,1615.6861769995885,357.41338844195144
1745576182,200,,Aggregated,261.400000,0.000000,260,350,400,430,540,730,870,1100,1600,1600,1600,13918,0,260.0,285.59125991276335,1.7401049990439788,1615.6861769995885,357.6337835895962
1745576184,200,,Aggregated,255.300000,0.000000,260,350,410,430,550,730,870,1100,1600,1600,1600,14149,0,260.0,287.49391500832843,1.7401049990439788,1615.6861769995885,357.7525620185172
1745576185,200,,Aggregated,259.500000,0.000000,260,350,410,440,540,730,870,1100,1600,1600,1600,14562,0,260.0,287.1462409799382,1.7401049990439788,1615.6861769995885,357.78388957560776
1745576186,200,,Aggregated,248.500000,0.000000,260,350,410,440,570,750,900,1200,1600,1600,1600,14779,0,260.0,291.99743419080255,1.7401049990439788,1615.6861769995885,357.752621963597
1745576187,200,,Aggregated,252.500000,0.000000,260,360,410,440,560,750,900,1100,1600,1600,1600,15156,0,260.0,292.33555940544034,1.7401049990439788,1615.6861769995885,357.8819609395619
1745576189,200,,Aggregated,259.000000,0.000000,270,360,410,440,580,770,920,1100,1600,1600,1600,15364,0,270.0,296.53181894993793,1.7401049990439788,1615.6861769995885,357.9634860713356
