Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746262006,200,,Aggregated,304.400000,0.000000,180,280,340,360,440,490,580,640,1300,1300,1300,5918,0,180.0,212.99958006405697,1.330349998170277,1332.1668549979222,357.71882392700235
1746262007,200,,Aggregated,303.400000,0.000000,190,290,340,360,450,490,570,630,1300,1300,1300,6346,0,190.0,216.83197569840144,1.330349998170277,1332.1668549979222,357.7839583989915
1746262008,200,,Aggregated,308.200000,0.000000,200,290,340,370,450,500,620,750,1300,1300,1300,6574,0,200.0,222.51421129434374,1.330349998170277,1332.1668549979222,357.5320961362945
1746262009,200,,Aggregated,312.200000,0.000000,200,290,340,370,450,500,650,760,1300,1300,1300,6991,0,200.0,224.11742757860483,1.330349998170277,1332.1668549979222,357.5464168216278
1746262010,200,,Aggregated,303.900000,0.000000,210,290,340,370,450,500,650,760,1300,1300,1300,7238,0,210.0,225.53463010072215,1.330349998170277,1332.1668549979222,358.24730588560374
1746262011,200,,Aggregated,295.300000,0.000000,200,290,340,370,450,500,640,760,1300,1300,1300,7651,0,200.0,225.43654659640848,1.330349998170277,1332.1668549979222,358.17121944843814
1746262013,200,,Aggregated,291.900000,0.000000,210,300,350,380,460,540,700,810,1600,1600,1600,7864,0,210.0,237.32176722992742,1.330349998170277,1613.6922749974474,358.21337741607323
1746262014,200,,Aggregated,307.000000,0.000000,210,300,350,380,460,540,690,810,1600,1600,1600,8238,0,210.0,237.30155476998536,1.330349998170277,1613.6922749974474,358.36501578052923
1746262015,200,,Aggregated,287.800000,0.000000,210,300,360,380,470,540,690,810,1600,1600,1600,8476,0,210.0,238.2721286441861,1.330349998170277,1613.6922749974474,358.56111373289286
1746262016,200,,Aggregated,293.900000,0.000000,220,310,360,390,480,570,720,810,1600,1600,1600,8925,0,220.0,243.5922291860083,1.330349998170277,1613.6922749974474,359.13008403361346
1746262017,200,,Aggregated,293.900000,0.000000,220,310,360,390,480,570,720,810,1600,1600,1600,9134,0,220.0,245.47324763511142,1.330349998170277,1613.6922749974474,358.9915699583972
1746262018,200,,Aggregated,287.400000,0.000000,220,310,360,390,480,570,730,810,1600,1600,1600,9571,0,220.0,246.2826819702274,1.330349998170277,1613.6922749974474,359.03803155365165
1746262019,200,,Aggregated,291.800000,0.000000,230,320,360,400,490,630,790,940,1600,1600,1600,9774,0,230.0,255.6208898859236,1.330349998170277,1625.5007479994674,359.01176590955595
1746262021,200,,Aggregated,282.600000,0.000000,230,320,370,400,490,620,780,920,1600,1600,1600,10138,0,230.0,256.36859524413404,1.330349998170277,1625.5007479994674,359.29907279542317
1746262022,200,,Aggregated,272.900000,0.000000,230,320,370,400,480,610,780,890,1600,1600,1600,10389,0,230.0,256.71565547454077,1.330349998170277,1625.5007479994674,358.9872942535374
1746262023,200,,Aggregated,284.100000,0.000000,230,330,370,400,480,610,790,880,1600,1600,1600,10814,0,230.0,257.7274423341935,1.330349998170277,1625.5007479994674,359.4505270945071
1746262024,200,,Aggregated,272.800000,0.000000,240,330,370,410,500,670,850,1300,1600,1600,1600,11022,0,240.0,267.2213200186866,1.330349998170277,1625.5007479994674,359.306115042642
1746262025,200,,Aggregated,275.900000,0.000000,240,330,380,410,500,660,850,1300,1600,1600,1600,11349,0,240.0,267.94204625675997,1.330349998170277,1625.5007479994674,358.99832584368664
1746262027,200,,Aggregated,264.000000,0.000000,240,330,380,410,500,660,850,1300,1600,1600,1600,11592,0,240.0,268.5423867937371,1.330349998170277,1625.5007479994674,359.09385783298825
1746262028,200,,Aggregated,262.800000,0.000000,240,330,380,410,500,670,870,1300,1600,1600,1600,12019,0,240.0,271.34970506406404,1.330349998170277,1625.5007479994674,359.17239370995924
1746262029,200,,Aggregated,249.300000,0.000000,240,330,380,420,500,680,910,1300,1600,1600,1600,12173,0,240.0,273.63234764240366,1.330349998170277,1625.5007479994674,358.98036638462173
1746262030,200,,Aggregated,261.900000,0.000000,250,340,380,420,500,720,1000,1300,1600,1600,1600,12552,0,250.0,278.5572264746622,1.330349998170277,1625.5007479994674,359.24458253664756
1746262032,200,,Aggregated,254.300000,0.000000,250,340,390,420,500,720,1000,1300,1600,1600,1600,12769,0,250.0,278.8100348002169,1.330349998170277,1625.5007479994674,358.8577805622993
1746262033,200,,Aggregated,257.100000,0.000000,250,340,390,420,510,760,1100,1300,1600,1600,1600,13166,0,250.0,285.0033692150203,1.330349998170277,1625.5007479994674,359.50645602308975
1746262034,200,,Aggregated,237.900000,0.000000,250,340,390,420,510,750,1100,1300,1600,1600,1600,13436,0,250.0,285.436576022324,1.330349998170277,1625.5007479994674,359.49002679368857
1746262035,200,,Aggregated,242.300000,0.000000,260,350,400,430,520,750,1100,1300,1600,1600,1600,13804,0,260.0,287.6003877644108,1.330349998170277,1625.5007479994674,359.4817444219067
1746262037,200,,Aggregated,234.400000,0.000000,260,350,400,430,520,780,1100,1400,1600,1600,1600,13914,0,260.0,291.1914192741072,1.330349998170277,1625.5007479994674,359.2933017105074
1746262038,200,,Aggregated,245.200000,0.000000,260,350,400,430,530,810,1100,1400,1600,1600,1600,14371,0,260.0,295.22703739015793,1.330349998170277,1625.5007479994674,359.441444575882
1746262039,200,,Aggregated,231.500000,0.000000,260,350,400,430,530,810,1100,1400,1600,1600,1600,14514,0,260.0,295.84815610692823,1.330349998170277,1625.5007479994674,359.3387763538652
1746262040,200,,Aggregated,232.500000,0.000000,270,350,400,440,540,830,1200,1300,1600,1600,1600,14909,0,270.0,300.4639756047988,1.330349998170277,1625.5007479994674,359.6913944597223
1746262042,200,,Aggregated,228.300000,0.000000,270,360,400,440,540,840,1200,1300,1600,1600,1600,15115,0,270.0,302.0751835819369,1.330349998170277,1625.5007479994674,359.47965597088984
1746262043,200,,Aggregated,225.700000,0.000000,270,360,400,440,540,850,1200,1300,1600,1600,1600,15563,0,270.0,303.60655788170686,1.330349998170277,1625.5007479994674,359.5845916597057
1746262044,200,,Aggregated,232.300000,0.000000,270,360,410,440,540,870,1200,1300,1600,1600,1600,15654,0,270.0,306.08686666040524,1.330349998170277,1625.5007479994674,359.6381755461863
1746262046,0,,Aggregated,232.300000,0.000000,270,360,410,440,560,920,1200,1300,1600,1600,1600,15727,0,270.0,309.40112071278617,1.330349998170277,1625.5007479994674,359.7825395816112
