Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745224291,200,,Aggregated,98.500000,98.600000,9,13,18,21,44,73,100,130,230,250,250,4322,4322,9,17.969128803562835,1.8778000012389384,250.72803600050975,106.75451180009254
1745224292,200,,Aggregated,98.900000,98.900000,9,13,18,21,44,75,110,130,230,250,250,4446,4446,9,18.157193882808063,1.8778000012389384,250.72803600050975,106.74606387764283
1745224293,200,,Aggregated,100.700000,100.700000,9,13,18,21,44,75,100,130,230,250,250,4528,4528,9,18.022137295481176,1.8778000012389384,250.72803600050975,106.7678886925795
1745224294,200,,Aggregated,98.200000,98.200000,9,13,17,21,44,76,110,130,240,250,250,4655,4655,9,18.195559288499403,1.8713569988904055,254.7891089998302,106.69667024704619
1745224295,200,,Aggregated,100.000000,100.000000,9,13,17,21,43,75,110,130,240,250,250,4742,4742,9,18.113152020026792,1.8713569988904055,254.7891089998302,106.91649093209617
1745224296,200,,Aggregated,96.700000,96.700000,9,13,18,21,45,78,110,130,240,250,250,4866,4866,9,18.46080901417402,1.8713569988904055,254.7891089998302,106.74660912453761
1745224297,200,,Aggregated,99.900000,99.900000,9,13,17,21,44,77,110,130,240,250,250,4943,4943,9,18.295586385387228,1.8713569988904055,254.7891089998302,106.83957111066154
1745224299,200,,Aggregated,97.700000,97.700000,9,13,18,22,47,80,120,150,250,310,310,5071,5071,9,19.082528525533313,1.8713569988904055,308.40162499953294,106.79510944586866
1745224300,200,,Aggregated,97.700000,97.700000,9,13,17,21,46,79,120,150,250,310,310,5151,5151,9,18.93394355386579,1.8713569988904055,308.40162499953294,106.94894195301883
1745224301,200,,Aggregated,97.800000,97.800000,9,14,18,22,47,81,120,150,250,310,310,5275,5275,9,19.094281939138472,1.8713569988904055,308.40162499953294,106.82824644549763
