Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745313360,200,,Aggregated,94.900000,94.900000,10,16,23,33,63,85,110,160,180,190,190,1469,1469,10,21.85990443702517,2.039644001342822,185.1430269998673,106.8992511912866
1745313361,200,,Aggregated,96.700000,96.700000,10,16,22,29,61,83,110,160,180,190,190,1574,1574,10,21.193223187433727,2.039644001342822,185.1430269998673,106.40406607369759
1745313362,200,,Aggregated,99.100000,99.100000,10,16,22,27,58,81,100,160,180,190,190,1681,1681,10,20.85211007377212,2.0175219979137182,185.1430269998673,106.29625223081499
1745313363,200,,Aggregated,98.600000,98.600000,10,15,21,26,56,80,100,150,180,190,190,1780,1780,10,20.335894719118073,2.0175219979137182,185.1430269998673,106.38595505617978
1745313364,200,,Aggregated,98.900000,98.900000,10,15,21,25,56,79,100,140,180,190,190,1863,1863,10,20.018017623203363,1.9267509997007437,185.1430269998673,106.15512614063339
1745313365,200,,Aggregated,100.900000,100.900000,10,15,21,26,57,81,100,140,190,220,220,1986,1986,10,20.522048967282178,1.5850169984332751,222.81689000010374,106.3937562940584
1745313366,200,,Aggregated,99.800000,99.800000,10,15,21,26,56,81,100,140,180,220,220,2074,2074,10,20.099420778714304,1.5850169984332751,222.81689000010374,106.1648987463838
1745313368,200,,Aggregated,99.000000,99.000000,10,15,21,25,56,79,99,130,180,220,220,2190,2190,10,19.78332501373051,1.5850169984332751,222.81689000010374,106.30045662100457
1745313369,200,,Aggregated,98.100000,98.100000,10,14,20,24,55,78,98,130,180,220,220,2279,2279,10,19.401490641097293,1.5850169984332751,222.81689000010374,106.47169811320755
1745313370,200,,Aggregated,99.000000,99.000000,9,15,20,25,56,82,110,140,200,220,220,2398,2398,9,20.077046346566817,1.5850169984332751,222.81689000010374,106.38031693077565
1745313371,200,,Aggregated,98.200000,98.200000,9,14,20,24,55,81,100,140,200,220,220,2501,2501,9,19.753709020422082,1.5850169984332751,222.81689000010374,106.73770491803279
1745313372,200,,Aggregated,99.000000,99.000000,9,14,20,24,54,79,100,130,200,220,220,2608,2608,9,19.541368035689725,1.5850169984332751,222.81689000010374,106.53757668711657
1745313373,200,,Aggregated,99.500000,99.500000,9,14,20,24,54,79,100,140,200,220,220,2693,2693,9,19.59592541072023,1.5850169984332751,222.81689000010374,106.49164500556999
1745313374,200,,Aggregated,99.300000,99.300000,10,14,20,24,55,80,100,130,200,220,220,2820,2820,10,19.690803270951612,1.5850169984332751,222.81689000010374,106.39787234042554
1745313375,200,,Aggregated,98.400000,98.400000,9,14,20,24,54,79,100,130,200,220,220,2903,2903,9,19.554054103019805,1.5850169984332751,222.81689000010374,106.51222872890114
1745313376,200,,Aggregated,99.500000,99.500000,10,14,20,24,55,82,110,140,200,220,220,3025,3025,10,19.816526781514092,1.5850169984332751,222.81689000010374,106.73884297520661
1745313377,200,,Aggregated,100.100000,100.100000,10,15,20,24,54,81,110,140,200,220,220,3122,3122,10,19.853772224883265,1.5850169984332751,222.81689000010374,106.56406149903908
1745313378,200,,Aggregated,99.300000,99.300000,10,15,20,25,53,79,110,130,200,220,220,3247,3247,10,19.72394520790648,1.5850169984332751,222.81689000010374,106.72405297197413
1745313379,200,,Aggregated,100.900000,100.900000,10,15,20,24,51,79,100,130,200,220,220,3331,3331,10,19.511424219772813,1.5850169984332751,222.81689000010374,106.70309216451516
1745313380,200,,Aggregated,99.300000,99.300000,10,15,20,24,50,77,100,130,200,220,220,3450,3450,10,19.23984046059954,1.5850169984332751,222.81689000010374,106.68666666666667
1745313381,200,,Aggregated,100.500000,100.500000,10,15,20,24,49,77,100,130,200,220,220,3542,3542,10,19.107107871560803,1.5850169984332751,222.81689000010374,106.67532467532467
1745313382,200,,Aggregated,98.900000,98.900000,10,15,20,24,50,78,100,130,200,220,220,3654,3654,10,19.22518283061323,1.5850169984332751,222.81689000010374,106.63984674329502
1745313383,200,,Aggregated,99.800000,99.800000,10,15,20,24,49,77,100,130,200,220,220,3750,3750,10,19.121981602411445,1.5850169984332751,222.81689000010374,106.75546666666666
1745313384,200,,Aggregated,100.200000,100.200000,10,15,20,24,50,79,100,130,200,220,220,3869,3869,10,19.27055001964887,1.5850169984332751,222.81689000010374,106.63375549237529
1745313385,200,,Aggregated,99.800000,99.800000,10,15,20,24,48,79,100,130,200,220,220,3958,3958,10,19.054749187477558,1.5850169984332751,222.81689000010374,106.90879231935321
1745313386,200,,Aggregated,99.800000,99.800000,10,15,20,24,50,81,110,130,200,250,250,4083,4083,10,19.349145260846914,1.5850169984332751,250.25335600003018,106.83419054616704
1745313388,200,,Aggregated,97.500000,97.500000,10,14,19,24,49,81,110,130,200,250,250,4171,4171,10,19.256143910103223,1.4832359993306454,250.25335600003018,106.85231359386238
1745313389,200,,Aggregated,100.000000,100.000000,10,15,20,24,52,83,110,140,200,250,250,4293,4293,10,19.74843487911124,1.4832359993306454,250.25335600003018,106.99347775448405
1745313390,200,,Aggregated,99.200000,99.200000,10,15,20,24,51,82,110,140,200,250,250,4384,4384,10,19.738742382989493,1.4832359993306454,250.25335600003018,106.94137773722628
1745313391,200,,Aggregated,99.900000,99.900000,10,15,20,25,53,85,120,140,210,280,280,4506,4506,10,20.276305955833738,1.4832359993306454,277.98503099984373,107.10874389702619
1745313392,200,,Aggregated,100.200000,100.200000,10,15,20,25,53,84,120,140,210,280,280,4592,4592,10,20.197428170292973,1.4832359993306454,277.98503099984373,107.08079268292683
1745313393,200,,Aggregated,98.600000,98.600000,10,15,21,25,54,87,120,140,210,280,280,4718,4718,10,20.469057207927744,1.4832359993306454,277.98503099984373,106.9673590504451
1745313394,200,,Aggregated,98.100000,98.100000,10,15,21,25,53,87,120,140,210,280,280,4804,4804,10,20.381530386550153,1.4832359993306454,277.98503099984373,106.96815154038302
1745313395,200,,Aggregated,100.500000,100.500000,10,15,21,26,55,91,120,150,210,280,280,4929,4929,10,21.00317639237084,1.4832359993306454,277.98503099984373,106.96997362548184
1745313396,200,,Aggregated,98.200000,98.200000,10,15,21,26,54,89,120,150,200,280,280,5023,5023,10,20.88989295481212,1.4832359993306454,277.98503099984373,106.89249452518415
1745313397,200,,Aggregated,99.200000,99.200000,10,15,21,26,54,91,120,150,210,280,280,5138,5138,10,20.922652326200666,1.4832359993306454,277.98503099984373,106.95932269365512
1745313398,200,,Aggregated,100.500000,100.500000,10,15,21,25,54,90,120,150,210,280,280,5214,5214,10,20.768798176065218,1.4832359993306454,277.98503099984373,106.92846183352512
1745313400,200,,Aggregated,98.000000,98.000000,10,16,21,26,56,92,130,160,220,360,360,5349,5349,10,21.347784989901132,1.4832359993306454,359.49457900278503,106.89661618994205
