Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745136501,200,,Aggregated,100.400000,100.400000,4,4,5,5,13,26,33,40,64,100,100,2616,2616,4,6.191280222117918,1.8175490004068706,103.72629999983474,101.6479357798165
1745136502,200,,Aggregated,100.400000,100.400000,4,4,5,5,12,25,33,40,64,100,100,2707,2707,4,6.127845352440008,1.8175490004068706,103.72629999983474,101.40192094569635
1745136503,200,,Aggregated,101.300000,101.300000,4,4,5,5,13,27,34,51,83,140,140,2820,2820,4,6.481520052138941,1.8175490004068706,139.21891000063624,101.45070921985815
1745136504,200,,Aggregated,99.800000,99.800000,4,4,5,5,12,27,34,51,83,140,140,2914,2914,4,6.415250310584571,1.8175490004068706,139.21891000063624,101.64550446122169
1745136505,200,,Aggregated,100.600000,100.600000,4,4,5,5,12,27,35,51,73,140,140,3028,3028,4,6.4047356572196055,1.8175490004068706,139.21891000063624,101.6720607661823
1745136506,200,,Aggregated,99.200000,99.200000,4,4,5,5,11,26,34,51,73,140,140,3117,3117,4,6.351197840888899,1.8175490004068706,139.21891000063624,101.72601860763555
1745136507,200,,Aggregated,99.000000,99.000000,4,4,5,5,11,27,35,53,74,140,140,3229,3229,4,6.46694230970957,1.8175490004068706,139.21891000063624,101.66676989780117
1745136508,200,,Aggregated,99.400000,99.400000,4,4,5,5,11,27,38,54,92,140,140,3339,3339,4,6.5030072081587615,1.8175490004068706,139.21891000063624,101.8146151542378
1745136509,200,,Aggregated,98.800000,98.800000,4,4,5,5,10,26,35,54,92,140,140,3438,3438,4,6.432452340041082,1.8175490004068706,139.21891000063624,101.5520651541594
1745136510,200,,Aggregated,98.000000,98.000000,4,4,5,5,11,26,35,54,92,140,140,3534,3534,4,6.428414968042981,1.8175490004068706,139.21891000063624,101.85597057159026
1745136511,200,,Aggregated,99.200000,99.200000,4,4,5,5,12,26,40,59,93,140,140,3642,3642,4,6.639295252625494,1.8175490004068706,139.21891000063624,101.65952773201538
1745136512,200,,Aggregated,98.600000,98.600000,4,4,5,5,12,26,40,59,93,140,140,3757,3757,4,6.601569609549937,1.8175490004068706,139.21891000063624,101.94490284801704
1745136513,200,,Aggregated,98.600000,98.600000,4,4,5,5,11,26,40,60,93,140,140,3869,3869,4,6.586850570713252,1.8175490004068706,139.21891000063624,101.56577927112949
1745136514,200,,Aggregated,98.000000,98.000000,4,4,5,5,12,26,39,59,93,140,140,3962,3962,4,6.581621121429603,1.8175490004068706,139.21891000063624,101.73548712771327
1745136516,200,,Aggregated,100.300000,100.300000,4,4,5,5,11,25,38,59,93,140,140,4071,4071,4,6.542205383467286,1.6845680002006702,139.21891000063624,101.73863915499876
1745136517,200,,Aggregated,98.700000,98.700000,4,4,5,5,11,25,37,59,93,140,140,4178,4178,4,6.5376924193606145,1.6845680002006702,139.21891000063624,101.88104356151268
1745136518,200,,Aggregated,98.600000,98.600000,4,4,5,5,11,25,37,59,93,140,140,4285,4285,4,6.505827620785652,1.6845680002006702,139.21891000063624,101.56709451575263
1745136519,200,,Aggregated,98.900000,98.900000,4,4,5,5,11,25,35,58,93,140,140,4381,4381,4,6.51383571789162,1.6845680002006702,139.21891000063624,101.6053412462908
1745136520,200,,Aggregated,99.500000,99.500000,4,4,5,5,11,24,35,58,93,140,140,4482,4482,4,6.4566573201886515,1.6845680002006702,139.21891000063624,101.5160642570281
1745136521,200,,Aggregated,97.200000,97.200000,4,4,5,5,11,24,35,58,93,140,140,4599,4599,4,6.466813120915603,1.6845680002006702,139.21891000063624,101.67058056099152
1745136522,200,,Aggregated,98.300000,98.300000,4,4,5,5,11,24,34,58,93,140,140,4697,4697,4,6.4108637181342205,1.6845680002006702,139.21891000063624,101.48307430274643
1745136523,200,,Aggregated,98.700000,98.700000,4,4,5,5,11,24,34,56,93,140,140,4809,4809,4,6.3942116198982815,1.6845680002006702,139.21891000063624,101.6622998544396
1745136524,200,,Aggregated,99.400000,99.400000,4,4,5,5,11,23,34,55,93,140,140,4908,4908,4,6.343347619005953,1.6845680002006702,139.21891000063624,101.65729421352893
1745136525,200,,Aggregated,98.500000,98.500000,4,4,5,5,11,23,34,55,93,140,140,4984,4984,4,6.319873794158788,1.6845680002006702,139.21891000063624,101.65971107544141
1745136526,200,,Aggregated,97.800000,97.800000,4,4,5,5,12,26,52,84,150,400,400,5126,5126,4,7.327977495527719,1.6845680002006702,400.1526530009869,101.73741708934843
1745136527,200,,Aggregated,98.600000,98.600000,4,4,5,5,12,26,51,83,150,400,400,5234,5234,4,7.278018377926276,1.6845680002006702,400.1526530009869,101.66755827283149
1745136528,200,,Aggregated,98.300000,98.300000,4,4,5,5,12,26,51,83,150,400,400,5349,5349,4,7.225686467945141,1.6845680002006702,400.1526530009869,101.67414469994391
